patient_id,nodule_cluster_id,k_annotators,disagree_binary,disagree_entropy,patch_path,split
LIDC-IDRI-0031,LIDC-IDRI-0031_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0031_c002.npy,train
LIDC-IDRI-0036,LIDC-IDRI-0036_c000,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0036_c000.npy,train
LIDC-IDRI-0036,LIDC-IDRI-0036_c001,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0036_c001.npy,train
LIDC-IDRI-0040,LIDC-IDRI-0040_c001,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0040_c001.npy,train
LIDC-IDRI-0040,LIDC-IDRI-0040_c002,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0040_c002.npy,train
LIDC-IDRI-0040,LIDC-IDRI-0040_c003,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0040_c003.npy,train
LIDC-IDRI-0042,LIDC-IDRI-0042_c000,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0042_c000.npy,train
LIDC-IDRI-0042,LIDC-IDRI-0042_c005,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0042_c005.npy,train
LIDC-IDRI-0042,LIDC-IDRI-0042_c007,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0042_c007.npy,train
LIDC-IDRI-0043,LIDC-IDRI-0043_c001,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0043_c001.npy,train
LIDC-IDRI-0043,LIDC-IDRI-0043_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0043_c002.npy,train
LIDC-IDRI-0044,LIDC-IDRI-0044_c000,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0044_c000.npy,test
LIDC-IDRI-0044,LIDC-IDRI-0044_c001,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0044_c001.npy,test
LIDC-IDRI-0044,LIDC-IDRI-0044_c003,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0044_c003.npy,test
LIDC-IDRI-0045,LIDC-IDRI-0045_c001,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0045_c001.npy,train
LIDC-IDRI-0045,LIDC-IDRI-0045_c004,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0045_c004.npy,train
LIDC-IDRI-0045,LIDC-IDRI-0045_c005,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0045_c005.npy,train
LIDC-IDRI-0045,LIDC-IDRI-0045_c006,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0045_c006.npy,train
LIDC-IDRI-0045,LIDC-IDRI-0045_c010,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0045_c010.npy,train
LIDC-IDRI-0046,LIDC-IDRI-0046_c000,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0046_c000.npy,test
LIDC-IDRI-0046,LIDC-IDRI-0046_c001,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0046_c001.npy,test
LIDC-IDRI-0046,LIDC-IDRI-0046_c002,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0046_c002.npy,test
LIDC-IDRI-0046,LIDC-IDRI-0046_c003,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0046_c003.npy,test
LIDC-IDRI-0046,LIDC-IDRI-0046_c005,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0046_c005.npy,test
LIDC-IDRI-0049,LIDC-IDRI-0049_c000,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0049_c000.npy,train
LIDC-IDRI-0049,LIDC-IDRI-0049_c006,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0049_c006.npy,train
LIDC-IDRI-0049,LIDC-IDRI-0049_c008,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0049_c008.npy,train
LIDC-IDRI-0049,LIDC-IDRI-0049_c009,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0049_c009.npy,train
LIDC-IDRI-0049,LIDC-IDRI-0049_c014,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0049_c014.npy,train
LIDC-IDRI-0051,LIDC-IDRI-0051_c000,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0051_c000.npy,train
LIDC-IDRI-0051,LIDC-IDRI-0051_c001,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0051_c001.npy,train
LIDC-IDRI-0055,LIDC-IDRI-0055_c004,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0055_c004.npy,train
LIDC-IDRI-0056,LIDC-IDRI-0056_c001,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0056_c001.npy,val
LIDC-IDRI-0058,LIDC-IDRI-0058_c001,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0058_c001.npy,train
LIDC-IDRI-0063,LIDC-IDRI-0063_c000,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0063_c000.npy,val
LIDC-IDRI-0063,LIDC-IDRI-0063_c003,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0063_c003.npy,val
LIDC-IDRI-0066,LIDC-IDRI-0066_c000,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0066_c000.npy,train
LIDC-IDRI-0067,LIDC-IDRI-0067_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0067_c002.npy,train
LIDC-IDRI-0068,LIDC-IDRI-0068_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0068_c002.npy,train
LIDC-IDRI-0068,LIDC-IDRI-0068_c003,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0068_c003.npy,train
LIDC-IDRI-0068,LIDC-IDRI-0068_c005,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0068_c005.npy,train
LIDC-IDRI-0075,LIDC-IDRI-0075_c001,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0075_c001.npy,val
LIDC-IDRI-0075,LIDC-IDRI-0075_c003,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0075_c003.npy,val
LIDC-IDRI-0080,LIDC-IDRI-0080_c000,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0080_c000.npy,train
LIDC-IDRI-0080,LIDC-IDRI-0080_c001,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0080_c001.npy,train
LIDC-IDRI-0081,LIDC-IDRI-0081_c000,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0081_c000.npy,train
LIDC-IDRI-0081,LIDC-IDRI-0081_c001,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0081_c001.npy,train
LIDC-IDRI-0085,LIDC-IDRI-0085_c000,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0085_c000.npy,train
LIDC-IDRI-0085,LIDC-IDRI-0085_c001,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0085_c001.npy,train
LIDC-IDRI-0088,LIDC-IDRI-0088_c001,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0088_c001.npy,val
LIDC-IDRI-0091,LIDC-IDRI-0091_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0091_c002.npy,train
LIDC-IDRI-0091,LIDC-IDRI-0091_c003,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0091_c003.npy,train
LIDC-IDRI-0091,LIDC-IDRI-0091_c004,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0091_c004.npy,train
LIDC-IDRI-0095,LIDC-IDRI-0095_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0095_c002.npy,test
