# R2_pooling_sweep_official.csv
# QuantImmuBench §3.2 图2: 30 工具 × 8 pooling per-patient Fisher-z 全扫 (长表)
# 输入=pooled_peptide_level_30tools.csv; DS2 9 患者; pooling=['max', 'mean', 'geomean', 'sum', 'softmax', 'top3mean', 'topk_w', 'rankdecay']
# pending_DTU=True 为 DTU 受限工具(结果照常算); fisherz_rho=Fisher-z 等权聚合
Tool,pooling,pending_DTU,fisherz_rho,ci_lo,ci_hi,n_pat,n_dropped
HLAthena,mean,False,0.4576,0.2871,0.5999,9,0
HLAthena,geomean,False,0.1594,-0.0364,0.3434,9,0
HLAthena,sum,False,0.4232,0.2459,0.5731,9,0
HLAthena,softmax,False,0.4426,0.2696,0.5879,9,0
HLAthena,top3mean,False,0.4416,0.2674,0.5878,9,0
HLAthena,topk_w,False,0.4354,0.2606,0.5825,9,0
HLAthena,rankdecay,False,0.4687,0.2998,0.6091,9,0
ICERFIRE,max,True,0.3066,0.1158,0.4756,9,0
ICERFIRE,mean,True,0.2156,0.0217,0.3939,9,0
ICERFIRE,geomean,True,0.1473,-0.049,0.3327,9,0
ICERFIRE,sum,True,0.2369,0.0434,0.4132,9,0
ICERFIRE,softmax,True,0.2858,0.0938,0.4572,9,0
ICERFIRE,top3mean,True,0.2905,0.0989,0.4614,9,0
ICERFIRE,topk_w,True,0.29,0.0984,0.4609,9,0
ICERFIRE,rankdecay,True,0.2958,0.1045,0.466,9,0
IEDB_Calis,max,False,0.1231,-0.0739,0.3108,9,0
IEDB_Calis,mean,False,-0.0217,-0.2157,0.174,9,0
IEDB_Calis,geomean,False,0.0436,-0.1512,0.2352,9,0
IEDB_Calis,sum,False,-0.0337,-0.2261,0.1613,9,0
IEDB_Calis,softmax,False,-0.0166,-0.2111,0.1793,9,0
IEDB_Calis,top3mean,False,0.1076,-0.0894,0.2964,9,0
IEDB_Calis,topk_w,False,0.1073,-0.0898,0.2963,9,0
IEDB_Calis,rankdecay,False,0.119,-0.0779,0.3071,9,0
IMPROVE,max,False,0.2496,0.0576,0.4238,9,0
IMPROVE,mean,False,0.1391,-0.0574,0.3253,9,0
IMPROVE,geomean,False,0.1237,-0.0731,0.3112,9,0
IMPROVE,sum,False,0.1489,-0.0489,0.3355,9,0
IMPROVE,softmax,False,0.1477,-0.0481,0.3327,9,0
IMPROVE,top3mean,False,0.2609,0.068,0.435,9,0
IMPROVE,topk_w,False,0.2724,0.0815,0.4441,9,0
IMPROVE,rankdecay,False,0.2789,0.0883,0.4498,9,0
ImmuGenX,max,False,0.0117,-0.186,0.2086,9,0
ImmuGenX,mean,False,0.3668,0.1817,0.5268,9,0
ImmuGenX,geomean,False,0.387,0.2039,0.5439,9,0
ImmuGenX,sum,False,0.0175,-0.1813,0.2148,9,0
ImmuGenX,softmax,False,0.3662,0.181,0.5263,9,0
ImmuGenX,top3mean,False,0.009,-0.1873,0.2046,9,0
ImmuGenX,topk_w,False,0.0327,-0.1651,0.2279,9,0
ImmuGenX,rankdecay,False,0.0165,-0.1806,0.2123,9,0
ImmuneApp,max,False,0.0413,-0.1548,0.2342,9,0
ImmuneApp,mean,False,0.1467,-0.05,0.3325,9,0
ImmuneApp,geomean,False,0.1547,-0.04,0.3381,9,0
ImmuneApp,sum,False,0.1393,-0.0581,0.3263,9,0
ImmuneApp,softmax,False,0.1416,-0.0551,0.3277,9,0
ImmuneApp,top3mean,False,0.0238,-0.1722,0.218,9,0
ImmuneApp,topk_w,False,0.0144,-0.1807,0.2085,9,0
ImmuneApp,rankdecay,False,0.0541,-0.1431,0.2472,9,0
MHCflurry,max,False,0.255,0.0615,0.4299,9,0
MHCflurry,mean,False,0.2371,0.0428,0.4142,9,0
MHCflurry,geomean,False,0.2469,0.0533,0.4226,9,0
MHCflurry,sum,False,0.218,0.0232,0.3969,9,0
MHCflurry,softmax,False,0.2393,0.0454,0.4158,9,0
MHCflurry,top3mean,False,0.2525,0.0607,0.4263,9,0
MHCflurry,topk_w,False,0.2776,0.0871,0.4486,9,0
MHCflurry,rankdecay,False,0.2654,0.0741,0.4379,9,0
MHCnuggets,max,False,0.0842,-0.1143,0.2762,9,0
MHCnuggets,mean,False,0.452,0.2789,0.5968,9,0
MHCnuggets,geomean,False,-0.0576,-0.2511,0.1403,9,0
MHCnuggets,sum,False,0.1304,-0.0674,0.3182,9,0
MHCnuggets,softmax,False,0.0829,-0.1156,0.275,9,0
MHCnuggets,top3mean,False,0.1924,-0.0043,0.3747,9,0
MHCnuggets,topk_w,False,0.015,-0.183,0.2118,9,0
MHCnuggets,rankdecay,False,0.0247,-0.1736,0.2211,9,0
MHCseqNet,max,False,-0.2421,-0.418,-0.0488,9,0
MHCseqNet,mean,False,-0.2626,-0.4377,-0.0683,9,0
MHCseqNet,geomean,False,-0.0447,-0.2378,0.1519,9,0
MHCseqNet,sum,False,-0.1439,-0.3313,0.0544,9,0
MHCseqNet,softmax,False,-0.2542,-0.4297,-0.0602,9,0
MHCseqNet,top3mean,False,-0.2469,-0.4223,-0.0536,9,0
MHCseqNet,topk_w,False,-0.2161,-0.3955,-0.0209,9,0
MHCseqNet,rankdecay,False,-0.2275,-0.4056,-0.0328,9,0
MUNIS,max,False,-0.0287,-0.2248,0.1696,9,0
MUNIS,mean,False,0.3346,0.1486,0.4978,9,0
MUNIS,geomean,False,0.1513,-0.0437,0.3351,9,0
MUNIS,sum,False,-0.0145,-0.2112,0.1833,9,0
MUNIS,softmax,False,0.3634,0.1799,0.5224,9,0
MUNIS,top3mean,False,0.183,-0.0124,0.365,9,0
MUNIS,topk_w,False,0.2044,0.01,0.384,9,0
MUNIS,rankdecay,False,0.1856,-0.0097,0.3672,9,0
NeoTImmuML,max,False,-0.0389,-0.229,0.154,9,0
NeoTImmuML,mean,False,0.1599,-0.0353,0.3434,9,0
NeoTImmuML,geomean,False,0.2261,0.0316,0.4041,9,0
NeoTImmuML,sum,False,0.1445,-0.0527,0.3308,9,0
NeoTImmuML,softmax,False,0.0935,-0.1005,0.2806,9,0
NeoTImmuML,top3mean,False,-0.0389,-0.229,0.154,9,0
NeoTImmuML,topk_w,False,-0.0315,-0.222,0.1613,9,0
NeoTImmuML,rankdecay,False,-0.0307,-0.2213,0.1621,9,0
NeoaG,max,False,0.061,-0.1345,0.252,9,0
NeoaG,mean,False,0.0019,-0.1925,0.1963,9,0
NeoaG,geomean,False,-0.046,-0.2397,0.1511,9,0
NeoaG,sum,False,0.0678,-0.1283,0.2588,9,0
NeoaG,softmax,False,0.0469,-0.1483,0.2385,9,0
NeoaG,top3mean,False,0.061,-0.1345,0.252,9,0
NeoaG,topk_w,False,0.0591,-0.1364,0.2501,9,0
NeoaG,rankdecay,False,0.0627,-0.1331,0.2539,9,0
NeoaPred,max,False,0.11,-0.3926,0.5621,1,0
NeoaPred,mean,False,0.4732,-0.0382,0.7882,1,0
NeoaPred,geomean,False,0.2971,-0.225,0.6867,1,0
NeoaPred,sum,False,0.2999,-0.2223,0.6884,1,0
NeoaPred,softmax,False,0.4347,-0.0822,0.7673,1,0
NeoaPred,top3mean,False,0.3604,-0.1618,0.7249,1,0
NeoaPred,topk_w,False,0.2613,-0.2591,0.6642,1,0
NeoaPred,rankdecay,False,0.2613,-0.2591,0.6642,1,0
NetTepi,max,True,0.0422,-0.1556,0.2369,9,0
NetTepi,mean,True,0.2589,0.0647,0.4342,9,0
NetTepi,geomean,True,0.0422,-0.1534,0.2346,9,0
NetTepi,sum,True,-0.0007,-0.1969,0.1956,9,0
NetTepi,softmax,True,0.2357,0.0409,0.4132,9,0
NetTepi,top3mean,True,0.0023,-0.1922,0.1966,9,0
NetTepi,topk_w,True,0.0283,-0.1675,0.2219,9,0
NetTepi,rankdecay,True,0.0108,-0.1841,0.2048,9,0
PRIME,max,False,0.3204,0.1312,0.487,9,0
PRIME,mean,False,0.2276,0.032,0.4064,9,0
PRIME,geomean,False,0.1723,-0.0253,0.357,9,0
PRIME,sum,False,0.297,0.1064,0.4666,9,0
PRIME,softmax,False,0.2319,0.0367,0.4101,9,0
PRIME,top3mean,False,0.3792,0.1953,0.5373,9,0
PRIME,topk_w,False,0.3432,0.1562,0.5064,9,0
PRIME,rankdecay,False,0.3558,0.1701,0.5171,9,0
PredIG,max,False,0.2143,0.0189,0.3939,9,0
PredIG,mean,False,0.3297,0.1413,0.4951,9,0
PredIG,geomean,False,0.4035,0.222,0.5579,9,0
PredIG,sum,False,0.262,0.0654,0.439,9,0
PredIG,softmax,False,0.3203,0.1311,0.4869,9,0
PredIG,top3mean,False,0.2676,0.0742,0.4415,9,0
PredIG,topk_w,False,0.2666,0.0733,0.4407,9,0
PredIG,rankdecay,False,0.2642,0.0707,0.4386,9,0
Repitope,max,False,0.0748,-0.1216,0.2656,9,0
Repitope,mean,False,0.0386,-0.1549,0.2293,9,0
Repitope,geomean,False,0.0426,-0.1511,0.2331,9,0
Repitope,sum,False,0.1041,-0.0946,0.2948,9,0
Repitope,softmax,False,0.0494,-0.1446,0.2398,9,0
Repitope,top3mean,False,0.0748,-0.1216,0.2656,9,0
Repitope,topk_w,False,0.0701,-0.1264,0.2613,9,0
Repitope,rankdecay,False,0.0808,-0.1156,0.2712,9,0
Seq2Neo,max,True,-0.0577,-0.2659,0.1556,9,0
Seq2Neo,mean,True,0.795,0.7006,0.8621,9,0
Seq2Neo,geomean,True,0.7659,0.6607,0.8417,9,0
Seq2Neo,sum,True,0.8573,0.79,0.9042,9,0
Seq2Neo,softmax,True,0.8036,0.7128,0.8679,9,0
Seq2Neo,top3mean,True,0.5096,0.341,0.6464,9,0
Seq2Neo,topk_w,True,0.7264,0.6106,0.8118,9,0
Seq2Neo,rankdecay,True,0.0155,-0.1931,0.2228,9,0
TSCAPE,max,True,0.1261,-0.0694,0.3122,9,0
TSCAPE,mean,True,0.0112,-0.1841,0.2055,9,0
TSCAPE,geomean,True,0.0415,-0.154,0.2338,9,0
TSCAPE,sum,True,0.0735,-0.1232,0.2647,9,0
TSCAPE,softmax,True,0.0082,-0.1875,0.2034,9,0
TSCAPE,top3mean,True,0.0287,-0.1647,0.2199,9,0
TSCAPE,topk_w,True,0.0301,-0.1631,0.2211,9,0
TSCAPE,rankdecay,True,0.0265,-0.1668,0.2178,9,0
TransHLA,max,False,0.0428,-0.155,0.2374,9,0
TransHLA,mean,False,0.1902,-0.0053,0.3716,9,0
TransHLA,geomean,False,0.1432,-0.0526,0.3283,9,0
TransHLA,sum,False,0.1659,-0.0309,0.3503,9,0
TransHLA,softmax,False,0.1848,-0.0104,0.3664,9,0
TransHLA,top3mean,False,0.0428,-0.155,0.2374,9,0
TransHLA,topk_w,False,0.0832,-0.1151,0.2751,9,0
TransHLA,rankdecay,False,0.0823,-0.1162,0.2745,9,0
andy90,max,False,0.2439,0.0486,0.4212,9,0
andy90,mean,False,0.1978,0.0008,0.38,9,0
andy90,geomean,False,0.0571,-0.1402,0.2501,9,0
andy90,sum,False,0.2607,0.0675,0.4351,9,0
andy90,softmax,False,0.2439,0.0486,0.4212,9,0
andy90,top3mean,False,0.2505,0.0561,0.4266,9,0
andy90,topk_w,False,0.2457,0.051,0.4225,9,0
andy90,rankdecay,False,0.2473,0.0525,0.4239,9,0
deepHLApan,max,False,0.2357,0.0403,0.4137,9,0
deepHLApan,mean,False,-0.0823,-0.2717,0.1132,9,0
deepHLApan,geomean,False,-0.1235,-0.3099,0.072,9,0
deepHLApan,sum,False,0.1766,-0.0184,0.3587,9,0
deepHLApan,softmax,False,-0.0312,-0.2233,0.1633,9,0
deepHLApan,top3mean,False,0.256,0.0612,0.432,9,0
deepHLApan,topk_w,False,0.247,0.0516,0.4242,9,0
deepHLApan,rankdecay,False,0.2315,0.0356,0.4103,9,0
netMHCpan_BA,max,True,0.228,0.0333,0.4059,9,0
netMHCpan_BA,mean,True,0.3124,0.12,0.4822,9,0
netMHCpan_BA,geomean,True,0.3856,0.2014,0.5435,9,0
netMHCpan_BA,sum,True,0.1929,-0.0045,0.3758,9,0
netMHCpan_BA,softmax,True,0.3077,0.1151,0.4779,9,0
netMHCpan_BA,top3mean,True,0.2762,0.0833,0.4491,9,0
netMHCpan_BA,topk_w,True,0.2826,0.0905,0.4544,9,0
netMHCpan_BA,rankdecay,True,0.2732,0.0805,0.4462,9,0
netMHCpan_EL,max,True,0.1478,-0.0476,0.3324,9,0
netMHCpan_EL,mean,True,0.1714,-0.0263,0.3562,9,0
netMHCpan_EL,geomean,True,0.2048,0.0097,0.3848,9,0
netMHCpan_EL,sum,True,0.2362,0.0436,0.4119,9,0
netMHCpan_EL,softmax,True,0.1545,-0.0435,0.3408,9,0
netMHCpan_EL,top3mean,True,0.1826,-0.0123,0.3643,9,0
netMHCpan_EL,topk_w,True,0.2033,0.0087,0.3831,9,0
netMHCpan_EL,rankdecay,True,0.1948,0.0002,0.3752,9,0
netMHCstabpan,max,True,0.1565,-0.0555,0.3549,9,0
netMHCstabpan,mean,True,0.0029,-0.2021,0.2077,9,0
netMHCstabpan,geomean,True,0.6497,0.5153,0.7529,9,0
netMHCstabpan,sum,True,0.7195,0.5987,0.8083,9,0
netMHCstabpan,softmax,True,-0.0137,-0.2179,0.1916,9,0
netMHCstabpan,top3mean,True,0.16,-0.052,0.3581,9,0
netMHCstabpan,topk_w,True,0.4573,0.2725,0.6095,9,0
netMHCstabpan,rankdecay,True,0.7466,0.6348,0.8277,9,0
pTuneos,max,False,0.0645,-0.1318,0.2559,9,0
pTuneos,mean,False,0.0333,-0.1602,0.2244,9,0
pTuneos,geomean,False,-0.0347,-0.2261,0.1593,9,0
pTuneos,sum,False,0.1157,-0.0801,0.3029,9,0
pTuneos,softmax,False,0.0178,-0.1756,0.2099,9,0
pTuneos,top3mean,False,0.0794,-0.1164,0.2693,9,0
pTuneos,topk_w,False,0.0852,-0.1105,0.2746,9,0
pTuneos,rankdecay,False,0.0825,-0.1136,0.2723,9,0
