pair,subset,method,rank,auroc
HAM_NV_vs_ISIC2020_benign,cleanB,ViM,1,1.0
HAM_NV_vs_ISIC2020_benign,cleanB,Residual,2,1.0
HAM_NV_vs_ISIC2020_benign,cleanB,SHE,3,0.7612
HAM_NV_vs_ISIC2020_benign,cleanB,KNN,4,0.739
HAM_NV_vs_ISIC2020_benign,cleanB,MDS,5,0.7384
HAM_NV_vs_ISIC2020_benign,cleanB,fDBD,6,0.5923
HAM_NV_vs_ISIC2020_benign,cleanB,DICE,7,0.5794
HAM_NV_vs_ISIC2020_benign,cleanB,ASH,8,0.578
HAM_NV_vs_ISIC2020_benign,cleanB,Energy,9,0.5775
HAM_NV_vs_ISIC2020_benign,cleanB,ODIN,10,0.5667
HAM_NV_vs_ISIC2020_benign,cleanB,MSP,11,0.5667
HAM_NV_vs_ISIC2020_benign,cleanB,NNGuide,12,0.5407
HAM_NV_vs_ISIC2020_benign,cleanB,GradNorm,13,0.3992
VinDr_CXR_vs_RSNA_normal,cleanB,ViM,1,1.0
VinDr_CXR_vs_RSNA_normal,cleanB,Residual,2,1.0
VinDr_CXR_vs_RSNA_normal,cleanB,MDS,3,0.7256
VinDr_CXR_vs_RSNA_normal,cleanB,KNN,4,0.666
VinDr_CXR_vs_RSNA_normal,cleanB,NNGuide,5,0.6632
VinDr_CXR_vs_RSNA_normal,cleanB,ASH,6,0.652
VinDr_CXR_vs_RSNA_normal,cleanB,Energy,7,0.6481
VinDr_CXR_vs_RSNA_normal,cleanB,SHE,8,0.6164
VinDr_CXR_vs_RSNA_normal,cleanB,DICE,9,0.5785
VinDr_CXR_vs_RSNA_normal,cleanB,MSP,10,0.5279
VinDr_CXR_vs_RSNA_normal,cleanB,ODIN,11,0.5278
VinDr_CXR_vs_RSNA_normal,cleanB,fDBD,12,0.5187
VinDr_CXR_vs_RSNA_normal,cleanB,GradNorm,13,0.3598
HAM_NV_vs_fitzpatrick17k,cleanB,ViM,1,1.0
HAM_NV_vs_fitzpatrick17k,cleanB,Residual,2,1.0
HAM_NV_vs_fitzpatrick17k,cleanB,KNN,3,0.8702
HAM_NV_vs_fitzpatrick17k,cleanB,SHE,4,0.8517
HAM_NV_vs_fitzpatrick17k,cleanB,MDS,5,0.8512
HAM_NV_vs_fitzpatrick17k,cleanB,Energy,6,0.7149
HAM_NV_vs_fitzpatrick17k,cleanB,MSP,7,0.7046
HAM_NV_vs_fitzpatrick17k,cleanB,ODIN,8,0.7045
HAM_NV_vs_fitzpatrick17k,cleanB,ASH,9,0.7004
HAM_NV_vs_fitzpatrick17k,cleanB,NNGuide,10,0.644
HAM_NV_vs_fitzpatrick17k,cleanB,fDBD,11,0.6088
HAM_NV_vs_fitzpatrick17k,cleanB,DICE,12,0.4332
HAM_NV_vs_fitzpatrick17k,cleanB,GradNorm,13,0.2707
ISIC2020_benign_vs_PAD_UFES,cleanB,ViM,1,1.0
ISIC2020_benign_vs_PAD_UFES,cleanB,Residual,2,1.0
ISIC2020_benign_vs_PAD_UFES,cleanB,KNN,3,0.7719
ISIC2020_benign_vs_PAD_UFES,cleanB,SHE,4,0.6985
ISIC2020_benign_vs_PAD_UFES,cleanB,GradNorm,5,0.6233
ISIC2020_benign_vs_PAD_UFES,cleanB,MDS,6,0.5982
ISIC2020_benign_vs_PAD_UFES,cleanB,fDBD,7,0.5899
ISIC2020_benign_vs_PAD_UFES,cleanB,ODIN,8,0.4865
ISIC2020_benign_vs_PAD_UFES,cleanB,MSP,9,0.4865
ISIC2020_benign_vs_PAD_UFES,cleanB,Energy,10,0.4697
ISIC2020_benign_vs_PAD_UFES,cleanB,ASH,11,0.4683
ISIC2020_benign_vs_PAD_UFES,cleanB,DICE,12,0.4447
ISIC2020_benign_vs_PAD_UFES,cleanB,NNGuide,13,0.3633
