pair,subset,method,rank,auroc,n_matched
VinDr_CXR_vs_RSNA_normal,cleanC,KNN,10,0.5065,150
VinDr_CXR_vs_RSNA_normal,cleanC,ODIN,11,0.4968,150
VinDr_CXR_vs_RSNA_normal,cleanC,MSP,12,0.4968,150
VinDr_CXR_vs_RSNA_normal,cleanC,GradNorm,13,0.3949,150
HAM_NV_vs_fitzpatrick17k,cleanC,ViM,1,1.0,39
HAM_NV_vs_fitzpatrick17k,cleanC,Residual,2,1.0,39
HAM_NV_vs_fitzpatrick17k,cleanC,SHE,3,0.693,39
HAM_NV_vs_fitzpatrick17k,cleanC,fDBD,4,0.6483,39
HAM_NV_vs_fitzpatrick17k,cleanC,MDS,5,0.6305,39
HAM_NV_vs_fitzpatrick17k,cleanC,KNN,6,0.6285,39
HAM_NV_vs_fitzpatrick17k,cleanC,ODIN,7,0.5319,39
HAM_NV_vs_fitzpatrick17k,cleanC,MSP,8,0.5312,39
HAM_NV_vs_fitzpatrick17k,cleanC,GradNorm,9,0.5233,39
HAM_NV_vs_fitzpatrick17k,cleanC,Energy,10,0.5043,39
HAM_NV_vs_fitzpatrick17k,cleanC,ASH,11,0.4905,39
HAM_NV_vs_fitzpatrick17k,cleanC,NNGuide,12,0.451,39
HAM_NV_vs_fitzpatrick17k,cleanC,DICE,13,0.4247,39
ISIC2020_benign_vs_PAD_UFES,cleanC,ViM,1,1.0,188
ISIC2020_benign_vs_PAD_UFES,cleanC,Residual,2,1.0,188
ISIC2020_benign_vs_PAD_UFES,cleanC,KNN,3,0.6589,188
ISIC2020_benign_vs_PAD_UFES,cleanC,SHE,4,0.6569,188
ISIC2020_benign_vs_PAD_UFES,cleanC,fDBD,5,0.6275,188
ISIC2020_benign_vs_PAD_UFES,cleanC,DICE,6,0.5765,188
ISIC2020_benign_vs_PAD_UFES,cleanC,ASH,7,0.5645,188
ISIC2020_benign_vs_PAD_UFES,cleanC,MDS,8,0.5565,188
ISIC2020_benign_vs_PAD_UFES,cleanC,Energy,9,0.5513,188
ISIC2020_benign_vs_PAD_UFES,cleanC,ODIN,10,0.533,188
ISIC2020_benign_vs_PAD_UFES,cleanC,MSP,11,0.533,188
ISIC2020_benign_vs_PAD_UFES,cleanC,GradNorm,12,0.4987,188
ISIC2020_benign_vs_PAD_UFES,cleanC,NNGuide,13,0.4947,188
