baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Diverse,0.9725004227335068,0,0.48494,2.662626981735229,1.0
D+QCTS,Std VIB,ITB-Diverse,0.06430292211112491,1,0.54642,4.660330772399902,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21535840699040304,1,0.77222,2.9128165245056152,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9739826809814759,1,0.63234,2.828890800476074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10052760592680159,1,0.52894,4.711026191711426,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17441650223205074,0,0.59478,3.646904468536377,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9294024601695712,1,0.4485599999999999,1.4577866792678833,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2592739325919629,0,0.60886,3.071700096130371,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9712556995911586,1,0.50682,2.716969490051269,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10741144003732656,0,0.58406,4.375298500061035,1.0
D+QCTS,Std VIB,ITB-Diverse,0.977053109167435,0,0.65456,2.6292381286621094,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9639898140566875,0,0.51154,2.6653847694396973,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9716006432875565,1,0.55078,2.536553382873535,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9682938648379336,1,0.52868,3.0927274227142334,1.0
D+QCTS,Std VIB,ITB-Diverse,0.952091681206737,1,0.54242,2.853142023086548,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21507590160477932,0,0.54998,2.907187461853028,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9531511970879575,0,0.63852,2.450110912322998,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9630813623383233,0,0.5156000000000001,2.101715326309204,1.0
D+QCTS,Std VIB,ITB-Diverse,0.044216724067266115,0,0.62156,6.165626525878906,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3058126103733078,0,0.3211,2.573023796081543,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9297032595906567,0,0.54134,2.139716386795044,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9245728771496624,0,0.477,3.017179012298584,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19148989168652186,0,0.5395999999999999,4.407154083251953,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9799308356464892,1,0.6664399999999999,3.1823408603668213,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7985289519116053,0,0.4826399999999999,1.062082052230835,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15982063059100787,1,0.51478,3.021340847015381,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17717674647763754,0,0.58442,3.835140228271485,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0838469533062477,0,0.59886,5.0515217781066895,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9807073919984668,0,0.6942600000000001,3.086418628692627,1.0
D+QCTS,Std VIB,ITB-Diverse,0.967941690638519,1,0.67484,2.531595230102539,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9759078577275578,1,0.6887,2.98089599609375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9773922582826465,0,0.6137,2.8578689098358154,1.0
D+QCTS,Std VIB,ITB-Diverse,0.975769730460628,0,0.57588,2.936589479446411,1.0
D+QCTS,Std VIB,ITB-Diverse,0.28678849408603946,1,0.6565200000000001,3.471339464187622,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9721228950642831,0,0.6618,2.7210187911987305,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9292248318237132,0,0.36654,2.4896907806396484,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6221024034137032,1,0.6110200000000001,2.2909843921661377,1.0
D+QCTS,Std VIB,ITB-Diverse,0.594621945703288,1,0.5698000000000001,1.0978893041610718,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9574638416325656,0,0.48508,2.5775513648986816,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9724778042429248,0,0.4853999999999999,2.880321979522705,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12233853324687073,1,0.54798,4.025501251220703,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12932812787119982,0,0.62088,3.891310453414917,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1990233144597855,0,0.69294,2.909896850585937,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8390695676916128,0,0.42272,2.220529556274414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.31907397196667675,0,0.51182,2.5450050830841064,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9768170628220663,1,0.57814,2.853655815124512,1.0
D+QCTS,Std VIB,ITB-Diverse,0.26118378450213886,0,0.6969199999999999,2.882967710494995,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22750378094475163,0,0.4987599999999998,3.250329971313477,1.0
D+QCTS,Std VIB,ITB-Diverse,0.963006948113178,1,0.50438,2.1309611797332764,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24819454007106267,1,0.5287,2.5487985610961914,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9770952381362379,0,0.6156600000000001,2.8669075965881348,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9691357346262266,0,0.3987,2.708629608154297,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24830561466145973,1,0.5226799999999999,3.10523009300232,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10778244403358714,0,0.48744,4.063557624816895,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7376591323650157,0,0.5112,1.45810866355896,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15411610318157695,0,0.61994,3.888936758041382,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9694694182423799,0,0.491,3.066602230072021,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9582828286810596,0,0.6589,2.8497960567474365,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9746595112356389,1,0.5845600000000001,2.496764898300171,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9697400884826964,1,0.63564,2.7623324394226074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2431760814628468,0,0.49042,2.78826642036438,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9498737735810726,0,0.32722,2.1861279010772705,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9629605463220671,1,0.4347799999999999,2.8231687545776367,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9778147138849177,1,0.54256,3.832273006439209,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9754574789293384,1,0.6103999999999999,2.9215989112854004,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21729844404029303,0,0.6628000000000001,4.430477142333984,1.0
D+QCTS,Std VIB,ITB-Diverse,0.30520681566688335,1,0.59118,2.574528217315674,1.0
D+QCTS,Std VIB,ITB-Diverse,0.31067362015862027,0,0.55354,3.1421098709106445,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9663969565339351,0,0.5283800000000001,2.720651865005493,1.0
D+QCTS,Std VIB,ITB-Diverse,0.977204195082366,0,0.5714400000000001,2.7758092880249023,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21405496611744798,0,0.5465199999999999,3.0874383449554443,1.0
D+QCTS,Std VIB,ITB-Diverse,0.06087524555384144,0,0.49128,4.58870792388916,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9754579261522134,1,0.6509600000000001,2.641935348510742,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9414955968601495,1,0.3783399999999999,1.8994077444076536,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9804157827649168,0,0.6687200000000001,2.8520853519439697,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9553013924559993,1,0.39918,2.618410348892212,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8079975247099903,0,0.26,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1113441129852488,1,0.60042,3.412370204925537,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9570252802756207,0,0.58712,2.288883686065674,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9616057607443825,0,0.5450799999999999,2.2669930458068848,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0785094989273209,1,0.58296,4.193165302276611,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5707650189308916,1,0.13884,1.4554235935211182,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9607400821364364,1,0.5611200000000001,2.730271816253662,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9653735820664735,0,0.46308,2.6451807022094727,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21449806986880388,1,0.55526,4.730381488800049,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9683014576832278,1,0.53904,2.794863224029541,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9737267783445065,0,0.5579400000000001,3.116683006286621,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13322810693273815,0,0.5562400000000001,4.25358247756958,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9669453698790466,0,0.45286,2.552278995513916,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2352182619468144,0,0.5250199999999999,2.5131256580352783,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8229310265113204,1,0.49712,1.678866624832153,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9809334596184686,1,0.74146,3.1165571212768555,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8589716642825187,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.974685732182945,0,0.6332800000000001,2.6376376152038574,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13262061674720896,0,0.61754,3.066673755645752,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08258244753472195,0,0.6051,3.8522636890411377,1.0
D+QCTS,Std VIB,ITB-Diverse,0.36921042344916494,1,0.49954,2.61441707611084,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713693869440291,0,0.52684,2.737037181854248,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9741966818777709,1,0.60992,3.0048327445983887,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8319479631461182,0,0.5282600000000001,1.444905161857605,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9726945678528165,0,0.49898,2.747997999191284,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9553762093815983,0,0.43392,2.490426540374756,1.0
D+QCTS,Std VIB,ITB-Diverse,0.35314609411861436,1,0.5243800000000001,3.210846424102783,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9779773239280504,0,0.6299600000000001,3.0554304122924805,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9773143559224533,1,0.6762,3.0653181076049805,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23458559529142653,0,0.54044,2.5547616481781006,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13980608035472636,1,0.632,3.193692684173584,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7511999169086926,0,0.52504,2.029916763305664,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9736681274378116,1,0.56528,3.2973639965057373,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16092319563692722,0,0.49376,3.6059412956237793,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9589195135580388,1,0.54048,2.725463390350342,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9758156750753644,0,0.62022,3.21061372756958,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9664825196352202,0,0.46804,3.118594169616699,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17139820982518897,0,0.5523,3.445417881011963,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2601892555683218,0,0.57602,2.73694372177124,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9622494473758638,1,0.5809799999999999,2.622002124786377,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9698639936069118,0,0.53962,2.6709299087524414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9695055683790673,0,0.51778,2.871952533721924,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9559389042391767,0,0.34956,2.7229905128479004,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9742863188151496,0,0.53152,2.9872074127197266,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9646977021457019,0,0.57984,3.0660207271575928,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9625940131864008,0,0.5111,2.723653078079224,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9782929203007584,0,0.60754,2.9797189235687256,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9683369667744574,0,0.6168600000000001,2.0484657287597656,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9864746078473594,1,0.8668800000000001,3.1709771156311035,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13236922423411976,1,0.651,3.221344470977783,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9619314092908465,1,0.7316,2.0732579231262207,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713976696880794,1,0.50668,2.9849040508270264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9774983506465644,1,0.5588,2.98364782333374,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9501195024315895,0,0.54142,2.785173892974853,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9544103536886541,0,0.62762,2.383553028106689,1.0
D+QCTS,Std VIB,ITB-Diverse,0.951787013959106,1,0.61364,2.988259792327881,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1504449219773475,1,0.6782600000000001,3.4240148067474365,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9636416527106618,0,0.4826399999999999,2.615118980407715,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9532682463087857,0,0.71878,2.193086862564087,1.0
D+QCTS,Std VIB,ITB-Diverse,0.30524826455569615,0,0.5243,3.91295862197876,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9706963349886191,1,0.54122,2.670637369155884,1.0
D+QCTS,Std VIB,ITB-Diverse,0.05317731174025313,1,0.65028,5.143621444702148,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16196235494405,0,0.4048399999999999,2.9407453536987305,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7564005016538036,0,0.30196,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9761948713949392,0,0.61356,3.041567802429199,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9555793696862531,1,0.4258599999999999,2.7583870887756348,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9765452370392257,1,0.6114200000000001,2.958456993103028,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23373662910844636,0,0.4808,3.5413830280303955,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2705419888348871,0,0.6027,2.7504048347473145,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9245711940562049,1,0.5151,1.877771258354187,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8447960135420246,0,0.46794,2.2961227893829346,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9815755251821188,1,0.7321,3.00190544128418,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12129491621727305,0,0.59652,3.4272396564483643,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07068386573950554,1,0.6023,4.119804382324219,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9759004652315061,1,0.6407,3.229245185852051,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8593161401217821,0,0.47464,2.586185932159424,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9730532098823788,0,0.50556,2.959169387817383,1.0
D+QCTS,Std VIB,ITB-Diverse,0.25020232353478544,0,0.50414,3.79277229309082,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09817556891432283,1,0.47118,3.0676486492156982,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18374400103024321,0,0.5594600000000001,4.784472942352295,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9553021952671557,0,0.48952,2.78167724609375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6842635192587734,0,0.64084,1.9106194972991943,1.0
D+QCTS,Std VIB,ITB-Diverse,0.959784391177314,0,0.4170199999999999,2.303176164627075,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9569442959994124,0,0.45266,2.068485736846924,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8237083410474054,0,0.1749,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.06281686842161338,0,0.6120800000000001,4.258472919464111,1.0
D+QCTS,Std VIB,ITB-Diverse,0.979685769238224,1,0.741,2.9746665954589844,1.0
D+QCTS,Std VIB,ITB-Diverse,0.96014849575598,0,0.62856,2.3990793228149414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4250247131033455,1,0.5869,2.182854652404785,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5658495578633745,0,0.6855800000000001,1.5470651388168335,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9640755689534731,1,0.53064,2.914745807647705,1.0
D+QCTS,Std VIB,ITB-Diverse,0.03531020388169084,0,0.5745600000000001,6.567763328552246,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1600133776874811,0,0.5831,3.676859855651856,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9705257067557077,1,0.62288,2.9727940559387207,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9516408761366533,1,0.5987,2.2698516845703125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771250036892322,0,0.72104,2.938833236694336,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9828264928870376,0,0.7166,3.0840067863464355,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14437440866545123,1,0.5894799999999999,3.08355975151062,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9685142225917951,0,0.54504,2.3835740089416504,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19205472453877823,1,0.55088,2.3727564811706543,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9564699637012434,0,0.3827399999999999,2.44535231590271,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9778588922300188,1,0.5813400000000001,2.922279119491577,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09266285420952625,0,0.65098,3.8828649520874015,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6385313773440269,0,0.3952,1.584730625152588,1.0
D+QCTS,Std VIB,ITB-Diverse,0.98059719702348,0,0.66808,2.954321384429932,1.0
D+QCTS,Std VIB,ITB-Diverse,0.939449307762323,1,0.43216,3.062060832977295,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9773506348018234,1,0.57324,3.327638626098633,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7615687043689985,0,0.16408,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9685102613405548,1,0.4944,2.8847217559814453,1.0
D+QCTS,Std VIB,ITB-Diverse,0.26641734137237466,0,0.49504,2.741581916809082,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9756959812366635,1,0.5461,3.021291732788086,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9658836969658283,0,0.4751799999999999,2.695563793182373,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9214272346448008,0,0.53946,2.739177227020264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.06211319072281884,0,0.51328,3.823258876800537,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12522476811218347,0,0.52586,4.378564834594727,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9629626064617554,1,0.56268,2.598650932312012,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9665852425375799,1,0.51844,2.854501724243164,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9762102190543515,1,0.55904,3.0672740936279297,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9680671223973231,1,0.48746,2.863364219665528,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2120866981898966,0,0.56626,3.500209093093872,1.0
D+QCTS,Std VIB,ITB-Diverse,0.255669325273899,0,0.53516,2.9850635528564453,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8542917598370499,0,0.5932,1.855113625526428,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22379875884551767,1,0.44344,2.5815253257751465,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9743624968807231,0,0.56718,2.910444736480713,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3749557684193135,0,0.4746,2.5255722999572754,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3039474385694351,0,0.59848,2.790085792541504,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9232351743534168,0,0.4708199999999999,1.8625640869140625,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1212942274372127,0,0.5544200000000001,5.174034118652344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12113768948397395,0,0.5308200000000001,5.121831893920898,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9601961774885124,0,0.49402,3.257009029388428,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14110167380641236,0,0.59006,4.398233413696289,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9673454033782171,0,0.4182399999999999,2.3571648597717285,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9647663331076672,0,0.4473399999999999,2.530539035797119,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9620139949355907,0,0.43938,2.4022247791290283,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9404812480537552,1,0.52354,2.0118393898010254,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19094698741624958,0,0.5566799999999998,3.28609585762024,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9341396774198908,0,0.62592,2.7866573333740234,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22649369405735625,0,0.6329400000000001,4.506869316101074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9521899480170243,0,0.53186,2.7580881118774414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9801050803153363,0,0.5902000000000001,3.2873454093933105,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2894185292325864,0,0.6343799999999999,2.82712984085083,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9675608196709463,0,0.5643999999999999,2.661262273788452,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9651445815984613,1,0.5046999999999999,2.776771545410156,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9618838884638387,0,0.5505,2.569951057434082,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9556707895011082,0,0.56834,2.097101211547852,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22873162546161263,0,0.53854,3.23514175415039,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8983828735819182,0,0.7043,2.5062973499298096,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19384922622359482,1,0.51256,3.536306858062744,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16708877940544983,0,0.4941,3.6026573181152344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.20323788412023,0,0.67296,3.850819826126098,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07341490411404315,0,0.55562,3.739681005477905,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9682517122020287,0,0.4575599999999999,2.7410342693328857,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9596478469448305,1,0.63212,3.0472230911254883,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8621976884884083,0,0.49042,1.70243501663208,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2544242165583689,0,0.38676,3.124257802963257,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12349146204614128,0,0.55258,3.782907485961914,1.0
D+QCTS,Std VIB,ITB-Diverse,0.96512694974518,0,0.47122,2.621331214904785,1.0
D+QCTS,Std VIB,ITB-Diverse,0.172552979286293,0,0.59284,2.705470561981201,1.0
D+QCTS,Std VIB,ITB-Diverse,0.308773727143847,1,0.58464,3.786418914794922,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09897188398854725,0,0.6232599999999999,4.276116371154785,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9498670693695047,0,0.59016,3.5082874298095703,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9256745188530268,1,0.59712,2.79544997215271,1.0
