subset,target,initial_qbar,final_qbar,quality_improved,turns,retake_count,final_prob,retake_triggered
ITB-Diverse,0,0.2667799999999999,0.5622609853744507,0.0,1,0,0.9985582232475281,0
ITB-Diverse,0,0.5237,0.5295568704605103,0.0,1,0,0.0060211545787751675,0
ITB-Diverse,0,0.16418,0.3517943322658539,0.0,4,3,0.9975469708442688,1
ITB-Diverse,0,0.5000600000000001,0.5634958148002625,0.0,1,0,0.07723367214202881,0
ITB-Diverse,0,0.6114200000000001,0.5723909139633179,0.0,1,0,0.994590699672699,0
ITB-Diverse,0,0.4565599999999999,0.6223516464233398,0.0,1,0,0.9986844062805176,0
ITB-Diverse,0,0.35004,0.575939416885376,0.0,1,0,0.9989489912986755,0
ITB-Diverse,0,0.37704,0.5294716954231262,0.0,1,0,0.16862116754055023,0
ITB-Diverse,0,0.63778,0.7375861406326294,0.0,1,0,0.9990419745445251,0
ITB-Diverse,0,0.61006,0.635748565196991,0.0,1,0,0.04026263952255249,0
ITB-Diverse,0,0.44134,0.36545294523239136,0.0,4,3,0.9973694086074829,1
ITB-Diverse,0,0.51986,0.6719213724136353,0.0,1,0,0.9954391717910767,0
ITB-Diverse,0,0.3,0.3256036639213562,0.0,4,3,0.9848029017448425,1
ITB-Diverse,0,0.47788,0.4508528709411621,0.0,4,3,0.9977142214775085,1
ITB-Diverse,0,0.4957,0.7439395785331726,0.0,1,0,0.031775280833244324,0
ITB-Diverse,0,0.61694,0.7016047835350037,0.0,1,0,0.735207736492157,0
ITB-Diverse,0,0.37598,0.6521039009094238,0.0,1,0,0.1827005296945572,0
ITB-Diverse,0,0.5812,0.5916680693626404,0.0,1,0,0.9953370094299316,0
ITB-Diverse,0,0.39966,0.5378350019454956,0.0,1,0,0.19515588879585266,0
ITB-Diverse,1,0.28676,0.669732391834259,0.0,1,0,0.11402763426303864,0
ITB-Diverse,0,0.5496200000000001,0.5320048332214355,0.0,1,0,0.027430420741438866,0
ITB-Diverse,0,0.5142,0.5401016473770142,0.0,1,0,0.15065552294254303,0
ITB-Diverse,0,0.5208600000000001,0.6129878163337708,0.0,1,0,0.998928964138031,0
ITB-Diverse,0,0.59234,0.6425698399543762,0.0,1,0,0.9988256692886353,0
ITB-Diverse,0,0.3434999999999999,0.4101453721523285,0.0,4,3,0.9974228143692017,1
ITB-Diverse,0,0.2223,0.4908267557621002,0.0,4,3,0.023316139355301857,1
ITB-Diverse,0,0.13838,0.37727007269859314,0.0,4,3,0.7483375072479248,1
ITB-Diverse,0,0.37066,0.5714507102966309,0.0,1,0,0.9987480044364929,0
ITB-Diverse,0,0.5187200000000001,0.4867612421512604,0.0,4,3,0.9961203932762146,1
ITB-Diverse,0,0.4965199999999999,0.5467554330825806,0.0,1,0,0.99813312292099,0
ITB-Diverse,0,0.5227999999999999,0.6359766721725464,0.0,1,0,0.13509999215602875,0
ITB-Diverse,0,0.4656599999999999,0.5101547837257385,0.0,1,0,0.07604527473449707,0
ITB-Diverse,0,0.51996,0.4998128414154053,0.0,4,3,0.8866945505142212,1
ITB-Diverse,0,0.53264,0.6248290538787842,0.0,1,0,0.9912651181221008,0
ITB-Diverse,0,0.4669,0.47247880697250366,0.0,4,3,0.9987090229988098,1
ITB-Diverse,0,0.46534,0.5434547662734985,0.0,1,0,0.12425374984741211,0
ITB-Diverse,0,0.5630599999999999,0.587677001953125,0.0,1,0,0.08824323862791061,0
ITB-Diverse,0,0.52012,0.5735592246055603,0.0,1,0,0.997835636138916,0
ITB-Diverse,0,0.42224,0.539155125617981,0.0,1,0,0.9984256029129028,0
ITB-Diverse,0,0.34196,0.5548991560935974,0.0,1,0,0.9739112257957458,0
ITB-Diverse,0,0.55842,0.59276282787323,0.0,1,0,0.05745792016386986,0
ITB-Diverse,0,0.32984,0.41840243339538574,0.0,4,3,0.13096965849399567,1
ITB-Diverse,0,0.45952,0.45850294828414917,0.0,4,3,0.011666158214211464,1
ITB-Diverse,0,0.3,0.3256036639213562,0.0,4,3,0.9977195858955383,1
ITB-Diverse,0,0.3,0.3256036639213562,0.0,4,3,0.9507056474685669,1
ITB-Diverse,0,0.3491399999999999,0.5433939099311829,0.0,1,0,0.8084419369697571,0
ITB-Diverse,0,0.4034399999999999,0.652319610118866,0.0,1,0,0.9964176416397095,0
ITB-Diverse,0,0.38768,0.442241370677948,0.0,4,3,0.7198967337608337,1
ITB-Diverse,0,0.55298,0.5609821677207947,0.0,1,0,0.9981521964073181,0
ITB-Diverse,0,0.53976,0.5308023691177368,0.0,1,0,0.998439610004425,0
ITB-Diverse,0,0.45304,0.5427352786064148,0.0,1,0,0.01611359789967537,0
ITB-Diverse,0,0.3978399999999999,0.6413626074790955,0.0,1,0,0.9625590443611145,0
ITB-Diverse,0,0.63,0.6251429915428162,0.0,1,0,0.921400249004364,0
ITB-Diverse,0,0.47802,0.5133472681045532,0.0,1,0,0.7155269980430603,0
ITB-Diverse,0,0.58134,0.6773661375045776,0.0,1,0,0.998583972454071,0
ITB-Diverse,0,0.37502,0.4619155824184418,0.0,4,3,0.07830677926540375,1
ITB-Diverse,0,0.36296,0.6973662972450256,0.0,1,0,0.9988052248954773,0
ITB-Diverse,0,0.50388,0.5168402791023254,0.0,1,0,0.9860292673110962,0
ITB-Diverse,0,0.49244,0.5833126306533813,0.0,1,0,0.9980688095092773,0
ITB-Diverse,0,0.6005,0.7059945464134216,0.0,1,0,0.9951537251472473,0
ITB-Diverse,0,0.4702400000000001,0.48125648498535156,0.0,4,3,0.02165711484849453,1
ITB-Diverse,0,0.41546,0.5268104076385498,0.0,1,0,0.08764464408159256,0
ITB-Diverse,0,0.55802,0.6426974534988403,0.0,1,0,0.09215801954269409,0
ITB-Diverse,0,0.45642,0.5229039788246155,0.0,1,0,0.976879894733429,0
ITB-Diverse,1,0.46202,0.7220836877822876,0.0,1,0,0.9982314109802246,0
ITB-Diverse,0,0.5619,0.8008966445922852,0.0,1,0,0.01610645465552807,0
ITB-Diverse,1,0.4387399999999999,0.592642605304718,0.0,1,0,0.11679571866989136,0
ITB-Diverse,0,0.5176399999999999,0.6394012570381165,0.0,1,0,0.038485463708639145,0
ITB-Diverse,0,0.41378,0.7024048566818237,0.0,1,0,0.9985185861587524,0
ITB-Diverse,0,0.57868,0.6658805012702942,0.0,1,0,0.24699945747852325,0
ITB-Diverse,0,0.42788,0.36297160387039185,0.0,4,3,0.9975177645683289,1
ITB-Diverse,0,0.44284,0.6033521294593811,0.0,1,0,0.9988056421279907,0
ITB-Diverse,1,0.45294,0.6527247428894043,0.0,1,0,0.05040178447961807,0
ITB-Diverse,0,0.47884,0.6571910381317139,0.0,1,0,0.9982132315635681,0
ITB-Diverse,0,0.3681599999999999,0.7235247492790222,0.0,1,0,0.9989494681358337,0
ITB-Diverse,0,0.49538,0.5563461184501648,0.0,1,0,0.023044852539896965,0
ITB-Diverse,0,0.5668,0.6048265695571899,0.0,1,0,0.9982291460037231,0
ITB-Diverse,0,0.3,0.3256036639213562,0.0,4,3,0.9948176741600037,1
ITB-Diverse,0,0.47038,0.5384328961372375,0.0,1,0,0.0876576378941536,0
ITB-Diverse,0,0.186,0.6761399507522583,0.0,1,0,0.9982591867446899,0
ITB-Diverse,0,0.53526,0.5819183588027954,0.0,1,0,0.9982888102531433,0
ITB-Diverse,0,0.67638,0.7106413841247559,0.0,1,0,0.079964280128479,0
ITB-Diverse,1,0.39172,0.35370224714279175,0.0,4,3,0.981752872467041,1
ITB-Diverse,0,0.26694,0.624851644039154,0.0,1,0,0.09315148741006851,0
ITB-Diverse,0,0.1285,0.35971397161483765,0.0,4,3,0.9946779608726501,1
ITB-Diverse,0,0.48074,0.4836648106575012,0.0,4,3,0.9980419278144836,1
ITB-Diverse,0,0.38216,0.6389556527137756,0.0,1,0,0.006018186453729868,0
ITB-Diverse,0,0.38832,0.4032383859157562,0.0,4,3,0.9972488284111023,1
ITB-Diverse,0,0.44096,0.6178980469703674,0.0,1,0,0.020421896129846573,0
ITB-Diverse,0,0.45142,0.6169511079788208,0.0,1,0,0.9988817572593689,0
ITB-Diverse,0,0.70014,0.6508937478065491,0.0,1,0,0.9972135424613953,0
ITB-Diverse,1,0.44154,0.5149043798446655,0.0,1,0,0.02464313618838787,0
ITB-Diverse,0,0.3974799999999999,0.46776771545410156,0.0,4,3,0.9987366795539856,1
ITB-Diverse,0,0.57198,0.6490658521652222,0.0,1,0,0.024585867300629616,0
ITB-Diverse,0,0.32638,0.7279160618782043,0.0,1,0,0.9131113886833191,0
ITB-Diverse,0,0.35966,0.6213425993919373,0.0,1,0,0.9988369345664978,0
ITB-Diverse,0,0.4013,0.49463242292404175,0.0,4,3,0.9961454272270203,1
ITB-Diverse,0,0.2237,0.4263761043548584,0.0,4,3,0.9974940419197083,1
ITB-Diverse,0,0.45774,0.6673256158828735,0.0,1,0,0.04161810502409935,0
ITB-Diverse,0,0.36916,0.4254911541938782,0.0,4,3,0.9973816275596619,1
ITB-Diverse,0,0.42732,0.3827645182609558,0.0,4,3,0.9983751177787781,1
ITB-Diverse,0,0.4825,0.5794358253479004,0.0,1,0,0.996918797492981,0
ITB-Diverse,0,0.4854200000000001,0.6563402414321899,0.0,1,0,0.9980563521385193,0
ITB-Diverse,0,0.41616,0.47564393281936646,0.0,4,3,0.9983984231948853,1
ITB-Diverse,0,0.6523,0.6764142513275146,0.0,1,0,0.11428379267454147,0
ITB-Diverse,0,0.4924,0.5979146361351013,0.0,1,0,0.026151424273848534,0
ITB-Diverse,0,0.15908,0.5731239914894104,0.0,1,0,0.1437835693359375,0
ITB-Diverse,0,0.31622,0.580420196056366,0.0,1,0,0.23758922517299652,0
ITB-Diverse,0,0.5635,0.7122117877006531,0.0,1,0,0.22347807884216309,0
ITB-Diverse,0,0.3444399999999999,0.40145477652549744,0.0,4,3,0.1174091100692749,1
ITB-Diverse,1,0.5574999999999999,0.6863632798194885,0.0,1,0,0.9987878203392029,0
ITB-Diverse,0,0.5617599999999999,0.6070964336395264,0.0,1,0,0.07511848956346512,0
ITB-Diverse,0,0.6685399999999999,0.6856335997581482,0.0,1,0,0.8941834568977356,0
ITB-Diverse,0,0.4988799999999999,0.5443676710128784,0.0,1,0,0.22988350689411163,0
ITB-Diverse,0,0.49264,0.4884895384311676,0.0,4,3,0.10107167810201645,1
ITB-Diverse,0,0.56856,0.6064144968986511,0.0,1,0,0.0625307559967041,0
ITB-Diverse,0,0.59196,0.6170342564582825,0.0,1,0,0.038639869540929794,0
ITB-Diverse,0,0.49734,0.5059846639633179,0.0,1,0,0.9987465739250183,0
ITB-Diverse,0,0.60102,0.6185978651046753,0.0,1,0,0.16880062222480774,0
ITB-Diverse,0,0.57324,0.6663240194320679,0.0,1,0,0.9984370470046997,0
ITB-Diverse,0,0.41294,0.5264220237731934,0.0,1,0,0.008433280512690544,0
ITB-Diverse,0,0.58402,0.7562681436538696,0.0,1,0,0.9986118674278259,0
ITB-Diverse,0,0.44672,0.6639373898506165,0.0,1,0,0.9984249472618103,0
ITB-Diverse,0,0.54194,0.5512778759002686,0.0,1,0,0.987996518611908,0
ITB-Diverse,0,0.60156,0.6467442512512207,0.0,1,0,0.9989439249038696,0
ITB-Diverse,0,0.3632599999999999,0.2941407561302185,0.0,4,3,0.994676411151886,1
ITB-Diverse,0,0.63908,0.6358960866928101,0.0,1,0,0.9987532496452332,0
ITB-Diverse,0,0.3944999999999999,0.5041457414627075,0.0,1,0,0.07681026309728622,0
ITB-Diverse,0,0.56218,0.6712927222251892,0.0,1,0,0.030748466029763222,0
ITB-Diverse,0,0.52184,0.5844736099243164,0.0,1,0,0.9988781213760376,0
ITB-Diverse,0,0.6450400000000001,0.6929569244384766,0.0,1,0,0.06650152057409286,0
ITB-Diverse,0,0.4355,0.5817042589187622,0.0,1,0,0.06377682834863663,0
ITB-Diverse,0,0.58402,0.7152169346809387,0.0,1,0,0.020382726565003395,0
ITB-Diverse,0,0.39382,0.4834159016609192,0.0,4,3,0.9986831545829773,1
ITB-Diverse,0,0.46722,0.5432854294776917,0.0,1,0,0.10756900161504745,0
ITB-Diverse,0,0.57742,0.6795633435249329,0.0,1,0,0.9988193511962891,0
ITB-Diverse,0,0.54538,0.62142014503479,0.0,1,0,0.9701052904129028,0
ITB-Diverse,0,0.44142,0.6319696307182312,0.0,1,0,0.9988503456115723,0
ITB-Diverse,0,0.53102,0.5187399983406067,0.0,1,0,0.9968891143798828,0
ITB-Diverse,0,0.4862599999999999,0.5592466592788696,0.0,1,0,0.032867006957530975,0
ITB-Diverse,0,0.5280600000000001,0.5966536402702332,0.0,1,0,0.08250100910663605,0
ITB-Diverse,0,0.18282,0.7074331641197205,0.0,1,0,0.2218865603208542,0
ITB-Diverse,0,0.58846,0.6982779502868652,0.0,1,0,0.9986066818237305,0
ITB-Diverse,0,0.58884,0.7005566358566284,0.0,1,0,0.998539924621582,0
ITB-Diverse,0,0.18306,0.3052138686180115,0.0,4,3,0.997597336769104,1
ITB-Diverse,0,0.5133399999999999,0.6086305379867554,0.0,1,0,0.9984201788902283,0
ITB-Diverse,0,0.53842,0.622282862663269,0.0,1,0,0.9985587000846863,0
ITB-Edge,0,0.51756,0.526344895362854,0.0,1,0,0.0365818552672863,0
ITB-Edge,0,0.5157999999999999,0.5571588277816772,0.0,1,0,0.014729051850736141,0
ITB-Edge,0,0.4546199999999999,0.5030819177627563,0.021131068468093872,2,1,0.04258107393980026,1
ITB-Edge,0,0.5404199999999999,0.554404616355896,0.0,1,0,0.017899183556437492,0
ITB-Edge,0,0.50072,0.5093094110488892,0.021439820528030396,2,1,0.049615539610385895,1
ITB-Edge,0,0.46772,0.3940090239048004,-0.09607675671577454,4,3,0.21049118041992188,1
ITB-Edge,0,0.4608399999999999,0.6137884259223938,0.13472872972488403,2,1,0.00344066577963531,1
ITB-Edge,0,0.4950599999999999,0.5481830835342407,0.052481234073638916,2,1,0.00703711062669754,1
ITB-Edge,0,0.44962,0.4740208685398102,-0.00469169020652771,4,3,0.07326729595661163,1
ITB-Edge,0,0.47856,0.5257579684257507,0.0,1,0,0.048546284437179565,0
ITB-Edge,0,0.49712,0.5191732048988342,0.0,1,0,0.06016015633940697,0
ITB-Edge,0,0.54486,0.5623422265052795,0.0,1,0,0.047869231551885605,0
ITB-Edge,0,0.46202,0.5231847763061523,0.0,1,0,0.006336697842925787,0
ITB-Edge,0,0.5085599999999999,0.5206868648529053,0.0,1,0,0.026197398081421852,0
ITB-Edge,0,0.48862,0.5353667140007019,0.0,1,0,0.028192302212119102,0
ITB-Edge,0,0.47484,0.540461540222168,0.0,1,0,0.005798507947474718,0
ITB-Edge,0,0.43108,0.5318154096603394,0.058049172163009644,2,1,0.004849099088460207,1
ITB-Edge,0,0.40584,0.5144475698471069,0.09302467107772827,2,1,0.08431344479322433,1
ITB-Edge,0,0.47256,0.5543872117996216,0.0,1,0,0.011290226131677628,0
ITB-Edge,0,0.4915599999999999,0.5601039528846741,0.060700565576553345,2,1,0.005111555103212595,1
ITB-Edge,0,0.4438799999999999,0.5777327418327332,0.08893293142318726,2,1,0.10703932493925095,1
ITB-Edge,0,0.4337,0.5098047852516174,0.04001393914222717,2,1,0.07030181586742401,1
ITB-Edge,0,0.53466,0.5739511847496033,0.0,1,0,0.03153159096837044,0
ITB-Edge,0,0.44984,0.5096542239189148,0.021636754274368286,2,1,0.037584878504276276,1
ITB-Edge,0,0.45652,0.5175521373748779,0.02570095658302307,2,1,0.12283569574356079,1
ITB-Edge,0,0.5245599999999999,0.568679690361023,0.0,1,0,0.05127502232789993,0
ITB-Edge,0,0.52638,0.5638031959533691,0.0,1,0,0.010306849144399166,0
ITB-Edge,0,0.4450200000000001,0.5002038478851318,0.041350364685058594,2,1,0.018757207319140434,1
ITB-Edge,0,0.52626,0.5485458374023438,0.0,1,0,0.10950038582086563,0
ITB-Edge,0,0.51504,0.5359519124031067,0.0,1,0,0.009960823692381382,0
ITB-Edge,0,0.50702,0.5766915082931519,0.0,1,0,0.030526328831911087,0
ITB-Edge,0,0.48672,0.5055865049362183,0.0,1,0,0.006128675304353237,0
ITB-Edge,0,0.51124,0.5108594298362732,0.0,1,0,0.053384263068437576,0
ITB-Edge,0,0.51454,0.5194786787033081,0.0,1,0,0.11858369410037994,0
ITB-Edge,0,0.4415599999999999,0.5003752708435059,0.0,1,0,0.06724719703197479,0
ITB-Edge,0,0.5485599999999999,0.5788408517837524,0.0,1,0,0.04979224130511284,0
ITB-Edge,0,0.53652,0.5708133578300476,0.0,1,0,0.014953856356441975,0
ITB-Edge,0,0.4490799999999999,0.5204227566719055,0.021372705698013306,2,1,0.008962195366621017,1
ITB-Edge,0,0.52854,0.5475572347640991,0.0,1,0,0.0812627449631691,0
ITB-Edge,0,0.52614,0.5777353048324585,0.0,1,0,0.012813813053071499,0
ITB-Edge,0,0.5141600000000001,0.5285402536392212,0.0,1,0,0.06559335440397263,0
ITB-Edge,0,0.48758,0.5146145224571228,0.0,1,0,0.07080455869436264,0
ITB-Edge,0,0.54426,0.5550280809402466,0.0,1,0,0.03481811657547951,0
ITB-Edge,0,0.45736,0.523288369178772,0.02420017123222351,2,1,0.01063239574432373,1
ITB-Edge,0,0.5199800000000001,0.5289149284362793,0.0,1,0,0.013482141308486462,0
ITB-Edge,0,0.52796,0.5467564463615417,0.0,1,0,0.03174363449215889,0
ITB-Edge,0,0.48532,0.5188103318214417,0.0,1,0,0.07692953199148178,0
ITB-Edge,0,0.53502,0.5612360239028931,0.0,1,0,0.013661487959325314,0
ITB-Edge,0,0.4880000000000001,0.518412709236145,0.0,1,0,0.040281299501657486,0
ITB-Edge,0,0.4580599999999999,0.4561888575553894,-0.03307238221168518,4,3,0.005882116500288248,1
ITB-Edge,0,0.5414,0.5886244177818298,0.0,1,0,0.006996762007474899,0
ITB-Edge,0,0.4243599999999999,0.5148683190345764,0.056988924741744995,2,1,0.06493355333805084,1
ITB-Edge,0,0.52712,0.5543983578681946,0.0,1,0,0.8855380415916443,0
ITB-Edge,0,0.496,0.5365233421325684,0.0,1,0,0.027384771034121513,0
ITB-Edge,0,0.45668,0.5016046762466431,0.0,1,0,0.9988585710525513,0
ITB-Edge,0,0.4938399999999999,0.5111716985702515,0.0,1,0,0.012693730182945728,0
ITB-Edge,0,0.43068,0.515906572341919,0.05286034941673279,2,1,0.047154735773801804,1
ITB-Edge,0,0.43492,0.505823016166687,0.01747506856918335,2,1,0.03149693086743355,1
ITB-Edge,0,0.5126,0.5445905327796936,0.0,1,0,0.010785466991364956,0
ITB-Edge,0,0.45536,0.49593687057495117,0.000922858715057373,4,3,0.017571261152625084,1
ITB-Edge,0,0.43598,0.5233355760574341,0.0,1,0,0.06412830203771591,0
ITB-Edge,0,0.50742,0.5484851002693176,0.0,1,0,0.03320031985640526,0
ITB-Edge,0,0.4991199999999999,0.5202240347862244,0.0,1,0,0.006011142861098051,0
ITB-Edge,0,0.4472799999999999,0.5972927808761597,0.14422792196273804,2,1,0.9985172152519226,1
ITB-Edge,0,0.5379,0.5562771558761597,0.0,1,0,0.09184983372688293,0
ITB-Edge,0,0.5486000000000001,0.5780941247940063,0.0,1,0,0.009911227971315384,0
ITB-Edge,0,0.5356799999999999,0.5388971567153931,0.0,1,0,0.014921354129910469,0
ITB-Edge,0,0.51682,0.5572108030319214,0.0,1,0,0.03717465326189995,0
ITB-Edge,0,0.4729,0.5165181159973145,0.02755528688430786,2,1,0.0855581983923912,1
ITB-Edge,0,0.4316799999999999,0.5092922449111938,0.04444175958633423,2,1,0.05692373588681221,1
ITB-Edge,0,0.44512,0.5458096861839294,0.0674828290939331,2,1,0.012488953769207,1
ITB-Edge,0,0.5144200000000001,0.5008760094642639,0.0,1,0,0.005128480028361082,0
ITB-Edge,0,0.4951600000000001,0.5299539566040039,0.0,1,0,0.011274801567196846,0
ITB-Edge,0,0.51986,0.5326429009437561,0.0,1,0,0.026463449001312256,0
ITB-Edge,0,0.5269600000000001,0.544000506401062,0.0,1,0,0.0536310039460659,0
ITB-Edge,0,0.4497000000000001,0.48292985558509827,-0.0005004405975341797,4,3,0.14073799550533295,1
ITB-Edge,0,0.44072,0.4867200255393982,-0.0009365677833557129,4,3,0.023510703817009926,1
ITB-Edge,0,0.45668,0.5319631695747375,0.04166370630264282,2,1,0.004551555495709181,1
ITB-Edge,0,0.4282,0.49111971259117126,0.010081559419631958,4,3,0.03680918738245964,1
ITB-Edge,0,0.5177599999999999,0.559794545173645,0.0,1,0,0.004767220001667738,0
ITB-Edge,0,0.53256,0.5663280487060547,0.0,1,0,0.030348503962159157,0
ITB-Edge,0,0.4654199999999999,0.5143247842788696,0.05981665849685669,2,1,0.05430023744702339,1
ITB-Edge,0,0.4798599999999999,0.5132150053977966,0.03246641159057617,2,1,0.002437477232888341,1
ITB-Edge,0,0.5163399999999999,0.581038773059845,0.0,1,0,0.008878669701516628,0
ITB-Edge,0,0.5226,0.5676599740982056,0.0,1,0,0.03936689719557762,0
ITB-Edge,0,0.4078,0.4846433103084564,0.061522334814071655,4,3,0.0046669370494782925,1
ITB-Edge,0,0.5061,0.5464434623718262,0.0,1,0,0.052148979157209396,0
ITB-Edge,0,0.5227600000000001,0.5531655550003052,0.0,1,0,0.029766244813799858,0
ITB-Edge,0,0.4807,0.5068016648292542,0.0,1,0,0.033115264028310776,0
ITB-Edge,0,0.5284800000000001,0.5440249443054199,0.0,1,0,0.019271759316325188,0
ITB-Edge,0,0.54962,0.5607551336288452,0.0,1,0,0.040461305528879166,0
ITB-Edge,0,0.5386599999999999,0.5135049819946289,0.0,1,0,0.07414769381284714,0
ITB-Edge,0,0.4517,0.5159414410591125,0.03605794906616211,2,1,0.08206259459257126,1
ITB-Edge,0,0.4311000000000001,0.4824892580509186,0.003969430923461914,4,3,0.01727321743965149,1
ITB-Edge,0,0.52236,0.5470544099807739,0.0,1,0,0.07757565379142761,0
ITB-Edge,0,0.5039399999999999,0.5260277986526489,0.0,1,0,0.015029179863631725,0
ITB-Edge,0,0.54172,0.558437705039978,0.0,1,0,0.06750547140836716,0
ITB-Edge,0,0.5451,0.5309627652168274,0.0,1,0,0.04141193628311157,0
ITB-Edge,0,0.4758799999999999,0.5669259428977966,0.07474923133850098,2,1,0.004372378345578909,1
ITB-Edge,0,0.51174,0.5474665760993958,0.0,1,0,0.0735645741224289,0
ITB-Edge,0,0.5276799999999999,0.5303258299827576,0.0,1,0,0.02720012702047825,0
ITB-Edge,0,0.44664,0.5145191550254822,0.021381080150604248,2,1,0.0335322730243206,1
ITB-Edge,0,0.51986,0.5267559289932251,0.0,1,0,0.15568311512470245,0
ITB-Edge,0,0.47712,0.502558171749115,0.0,1,0,0.016506077721714973,0
ITB-Edge,0,0.4862,0.524733304977417,0.0,1,0,0.019183248281478882,0
ITB-Edge,0,0.44514,0.5157647728919983,0.04190617799758911,2,1,0.009433372877538204,1
ITB-Edge,0,0.4303,0.5976036787033081,0.1602933704853058,2,1,0.032793156802654266,1
