subset,isic_id,image_path,target,level,source,qbar
ITB-LQ,ISIC_5210063,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5210063.jpg,0,heavy,isic2020,0.34302
ITB-LQ,ISIC_5125960,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5125960.jpg,0,heavy,isic2020,0.44855999999999996
ITB-LQ,ISIC_0256926,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0256926.jpg,0,heavy,isic2020,0.3984
ITB-LQ,ISIC_8832341,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8832341.jpg,0,heavy,isic2020,0.3962
ITB-LQ,ISIC_3431020,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3431020.jpg,0,heavy,isic2020,0.33497999999999994
ITB-LQ,ISIC_1070883,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1070883.jpg,0,heavy,isic2020,0.37362
ITB-LQ,ISIC_0746397,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0746397.jpg,0,heavy,isic2020,0.4427200000000001
ITB-LQ,ISIC_3440759,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3440759.jpg,1,heavy,isic2020,0.2171
ITB-LQ,ISIC_5271116,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5271116.jpg,0,heavy,isic2020,0.39546000000000003
ITB-LQ,ISIC_1142962,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1142962.jpg,0,heavy,isic2020,0.44689999999999996
ITB-LQ,ISIC_8961394,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8961394.jpg,0,heavy,isic2020,0.34934
ITB-LQ,ISIC_6906476,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6906476.jpg,0,heavy,isic2020,0.44939999999999997
ITB-LQ,ISIC_7215575,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7215575.jpg,0,heavy,isic2020,0.43054000000000003
ITB-LQ,ISIC_3144222,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3144222.jpg,1,heavy,isic2020,0.4431
ITB-LQ,ISIC_2320481,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2320481.jpg,1,heavy,isic2020,0.39418000000000003
ITB-LQ,ISIC_5980105,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5980105.jpg,0,heavy,isic2020,0.30284
ITB-LQ,ISIC_2066127,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2066127.jpg,0,heavy,isic2020,0.41373999999999994
ITB-LQ,ISIC_6060741,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6060741.jpg,0,heavy,isic2020,0.13294
ITB-LQ,ISIC_7192157,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7192157.jpg,0,heavy,isic2020,0.27696
ITB-LQ,ISIC_6392461,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6392461.jpg,1,heavy,isic2020,0.34652000000000005
ITB-LQ,ISIC_3286186,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3286186.jpg,1,heavy,isic2020,0.23253999999999997
ITB-LQ,ISIC_7380364,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7380364.jpg,0,heavy,isic2020,0.44001999999999997
ITB-LQ,ISIC_9400054,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9400054.jpg,0,heavy,isic2020,0.37998
ITB-LQ,ISIC_5886168,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5886168.jpg,0,heavy,isic2020,0.43742000000000003
ITB-LQ,ISIC_2588140,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2588140.jpg,0,heavy,isic2020,0.38495999999999997
ITB-LQ,ISIC_6927916,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6927916.jpg,0,heavy,isic2020,0.43489999999999995
ITB-LQ,ISIC_1849151,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1849151.jpg,0,heavy,isic2020,0.4236
ITB-LQ,ISIC_4967586,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4967586.jpg,1,heavy,isic2020,0.4345
ITB-LQ,ISIC_2164811,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2164811.jpg,0,heavy,isic2020,0.34319999999999995
ITB-LQ,ISIC_0726626,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0726626.jpg,0,heavy,isic2020,0.43316
ITB-LQ,ISIC_4538207,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4538207.jpg,0,heavy,isic2020,0.44670000000000004
ITB-LQ,ISIC_7249063,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7249063.jpg,0,heavy,isic2020,0.38062
ITB-LQ,ISIC_3416107,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3416107.jpg,1,heavy,isic2020,0.42216000000000004
ITB-LQ,ISIC_0409172,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0409172.jpg,0,heavy,isic2020,0.36484
ITB-LQ,ISIC_9264072,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9264072.jpg,0,heavy,isic2020,0.44849999999999995
ITB-LQ,ISIC_5175471,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5175471.jpg,0,heavy,isic2020,0.44934
ITB-LQ,ISIC_4927895,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4927895.jpg,0,heavy,isic2020,0.44501999999999997
ITB-LQ,ISIC_8945314,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8945314.jpg,0,heavy,isic2020,0.4406
ITB-LQ,ISIC_2693385,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2693385.jpg,0,heavy,isic2020,0.40356
ITB-LQ,ISIC_6660516,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6660516.jpg,0,heavy,isic2020,0.42606
ITB-LQ,ISIC_8319711,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8319711.jpg,0,heavy,isic2020,0.12608000000000003
ITB-LQ,ISIC_9766593,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9766593.jpg,0,heavy,isic2020,0.37922
ITB-LQ,ISIC_7887321,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7887321.jpg,0,heavy,isic2020,0.42190000000000005
ITB-LQ,ISIC_0821121,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0821121.jpg,0,heavy,isic2020,0.43751999999999996
ITB-LQ,ISIC_3635014,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3635014.jpg,0,heavy,isic2020,0.35316000000000003
ITB-LQ,ISIC_8872158,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8872158.jpg,1,heavy,isic2020,0.41082
ITB-LQ,ISIC_0257755,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0257755.jpg,0,heavy,isic2020,0.4312999999999999
ITB-LQ,ISIC_3971920,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3971920.jpg,0,heavy,isic2020,0.39726
ITB-LQ,ISIC_0976659,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0976659.jpg,0,heavy,isic2020,0.40726000000000007
ITB-LQ,ISIC_1674754,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1674754.jpg,0,heavy,isic2020,0.44068000000000007
ITB-LQ,ISIC_1258362,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1258362.jpg,0,heavy,isic2020,0.40519999999999995
ITB-LQ,ISIC_6509682,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6509682.jpg,1,heavy,isic2020,0.31579999999999997
ITB-LQ,ISIC_8967786,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8967786.jpg,0,heavy,isic2020,0.44803999999999994
ITB-LQ,ISIC_5331089,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5331089.jpg,0,heavy,isic2020,0.44089999999999996
ITB-LQ,ISIC_9369222,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9369222.jpg,0,heavy,isic2020,0.36852
ITB-LQ,ISIC_6383193,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6383193.jpg,0,heavy,isic2020,0.44816
ITB-LQ,ISIC_0762958,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0762958.jpg,0,heavy,isic2020,0.37007999999999996
ITB-LQ,ISIC_5964676,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5964676.jpg,0,heavy,isic2020,0.41950000000000004
ITB-LQ,ISIC_6952546,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6952546.jpg,0,heavy,isic2020,0.41074
ITB-LQ,ISIC_9408359,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9408359.jpg,0,heavy,isic2020,0.43289999999999995
ITB-LQ,ISIC_1185853,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1185853.jpg,0,heavy,isic2020,0.41434
ITB-LQ,ISIC_1767633,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1767633.jpg,0,heavy,isic2020,0.33518000000000003
ITB-LQ,ISIC_7816367,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7816367.jpg,0,heavy,isic2020,0.39764
ITB-LQ,ISIC_4851979,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4851979.jpg,0,heavy,isic2020,0.3521
ITB-LQ,ISIC_0981639,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0981639.jpg,1,heavy,isic2020,0.36546
ITB-LQ,ISIC_0313422,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0313422.jpg,0,heavy,isic2020,0.42016
ITB-LQ,ISIC_1378910,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1378910.jpg,0,heavy,isic2020,0.22806
ITB-LQ,ISIC_1709900,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1709900.jpg,0,heavy,isic2020,0.32266
ITB-LQ,ISIC_1543772,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1543772.jpg,0,heavy,isic2020,0.26583999999999997
ITB-LQ,ISIC_2801440,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2801440.jpg,0,heavy,isic2020,0.44352
ITB-LQ,ISIC_1821482,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1821482.jpg,0,heavy,isic2020,0.20025999999999997
ITB-LQ,ISIC_9383110,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9383110.jpg,0,heavy,isic2020,0.36412
ITB-LQ,ISIC_5855918,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5855918.jpg,0,heavy,isic2020,0.41128
ITB-LQ,ISIC_4874581,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4874581.jpg,1,heavy,isic2020,0.33662000000000003
ITB-LQ,ISIC_8260280,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8260280.jpg,0,heavy,isic2020,0.41452
ITB-LQ,ISIC_1004265,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1004265.jpg,0,heavy,isic2020,0.40014000000000005
ITB-LQ,ISIC_2645333,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2645333.jpg,0,heavy,isic2020,0.23574
ITB-LQ,ISIC_4596257,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4596257.jpg,0,heavy,isic2020,0.4384
ITB-LQ,ISIC_2000040,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2000040.jpg,0,heavy,isic2020,0.44126000000000004
ITB-LQ,ISIC_5316803,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5316803.jpg,0,heavy,isic2020,0.37470000000000003
ITB-LQ,ISIC_8407448,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8407448.jpg,0,heavy,isic2020,0.36496
ITB-LQ,ISIC_7765038,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7765038.jpg,0,heavy,isic2020,0.38424
ITB-LQ,ISIC_4868262,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4868262.jpg,0,heavy,isic2020,0.33466
ITB-LQ,ISIC_5362760,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5362760.jpg,0,heavy,isic2020,0.39396
ITB-LQ,ISIC_4369851,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4369851.jpg,0,heavy,isic2020,0.4445
ITB-LQ,ISIC_9105375,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9105375.jpg,0,heavy,isic2020,0.34814
ITB-LQ,ISIC_0776935,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0776935.jpg,0,heavy,isic2020,0.3396
ITB-LQ,ISIC_2837581,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2837581.jpg,1,heavy,isic2020,0.22128
ITB-LQ,ISIC_5758388,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5758388.jpg,1,heavy,isic2020,0.31670000000000004
ITB-LQ,ISIC_4676270,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4676270.jpg,1,heavy,isic2020,0.35676
ITB-LQ,ISIC_8022123,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8022123.jpg,0,heavy,isic2020,0.36360000000000003
ITB-LQ,ISIC_6689310,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6689310.jpg,0,heavy,isic2020,0.4345
ITB-LQ,ISIC_2419448,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2419448.jpg,0,heavy,isic2020,0.44456000000000007
ITB-LQ,ISIC_0015719,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0015719.jpg,0,heavy,isic2020,0.4098
ITB-LQ,ISIC_8609756,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8609756.jpg,1,heavy,isic2020,0.31284
ITB-LQ,ISIC_6488658,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6488658.jpg,0,heavy,isic2020,0.33784000000000003
ITB-LQ,ISIC_3942426,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3942426.jpg,0,heavy,isic2020,0.43518
ITB-LQ,ISIC_6207535,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6207535.jpg,0,heavy,isic2020,0.25018
ITB-LQ,ISIC_6971606,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6971606.jpg,1,heavy,isic2020,0.4389200000000001
ITB-LQ,ISIC_9071804,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9071804.jpg,0,heavy,isic2020,0.3396
ITB-LQ,ISIC_0322340,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0322340.jpg,0,heavy,isic2020,0.36092
ITB-LQ,ISIC_9412119,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9412119.jpg,0,heavy,isic2020,0.34575999999999996
ITB-LQ,ISIC_4523238,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4523238.jpg,1,heavy,isic2020,0.31088
ITB-LQ,ISIC_9966185,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9966185.jpg,0,heavy,isic2020,0.41925999999999997
ITB-LQ,ISIC_8084443,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8084443.jpg,0,heavy,isic2020,0.44029999999999997
ITB-LQ,ISIC_9435927,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9435927.jpg,0,heavy,isic2020,0.31296
ITB-LQ,ISIC_0504165,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0504165.jpg,1,heavy,isic2020,0.24276
ITB-LQ,ISIC_8741881,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8741881.jpg,0,heavy,isic2020,0.36596
ITB-LQ,ISIC_8370773,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8370773.jpg,0,heavy,isic2020,0.37533999999999995
ITB-LQ,ISIC_5778330,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5778330.jpg,0,heavy,isic2020,0.37496
ITB-LQ,ISIC_5970180,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5970180.jpg,0,heavy,isic2020,0.37512
ITB-LQ,ISIC_9482754,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9482754.jpg,0,heavy,isic2020,0.41949999999999993
ITB-LQ,ISIC_5442158,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5442158.jpg,0,heavy,isic2020,0.36082000000000003
ITB-LQ,ISIC_1796649,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1796649.jpg,0,heavy,isic2020,0.42216000000000004
ITB-LQ,ISIC_5829938,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5829938.jpg,1,heavy,isic2020,0.37866
ITB-LQ,ISIC_7166676,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7166676.jpg,0,heavy,isic2020,0.19434
ITB-LQ,ISIC_9307299,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9307299.jpg,0,heavy,isic2020,0.4471200000000001
ITB-LQ,ISIC_6873184,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6873184.jpg,0,heavy,isic2020,0.40800000000000003
ITB-LQ,ISIC_3804448,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3804448.jpg,0,heavy,isic2020,0.4429600000000001
