subset,isic_id,image_path,target,level,source,qbar
ITB-LQ,ISIC_2796461,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2796461.jpg,0,heavy,isic2020,0.38892
ITB-LQ,ISIC_0809467,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0809467.jpg,0,heavy,isic2020,0.34562
ITB-LQ,ISIC_4362713,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4362713.jpg,1,heavy,isic2020,0.31618
ITB-LQ,ISIC_1861580,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1861580.jpg,0,heavy,isic2020,0.39354
ITB-LQ,ISIC_5495649,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5495649.jpg,0,heavy,isic2020,0.39718
ITB-LQ,ISIC_1753040,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1753040.jpg,0,heavy,isic2020,0.38025999999999993
ITB-LQ,ISIC_3391654,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3391654.jpg,0,heavy,isic2020,0.28414
ITB-LQ,ISIC_6260485,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6260485.jpg,0,heavy,isic2020,0.36744000000000004
ITB-LQ,ISIC_5667403,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5667403.jpg,0,heavy,isic2020,0.3679
ITB-LQ,ISIC_1518461,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1518461.jpg,0,heavy,isic2020,0.39669999999999994
ITB-LQ,ISIC_6934334,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6934334.jpg,0,heavy,isic2020,0.06432
ITB-LQ,ISIC_8544021,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8544021.jpg,0,heavy,isic2020,0.25656
ITB-LQ,ISIC_7828438,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7828438.jpg,0,heavy,isic2020,0.39672
ITB-LQ,ISIC_3985031,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3985031.jpg,1,heavy,isic2020,0.36738000000000004
ITB-LQ,ISIC_6678326,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6678326.jpg,0,heavy,isic2020,0.3052
ITB-LQ,ISIC_7235371,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7235371.jpg,0,heavy,isic2020,0.27686
ITB-LQ,ISIC_3262171,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3262171.jpg,0,heavy,isic2020,0.17079999999999998
ITB-LQ,ISIC_8407448,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8407448.jpg,0,heavy,isic2020,0.36496
ITB-LQ,ISIC_5294689,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5294689.jpg,0,heavy,isic2020,0.3197
ITB-LQ,ISIC_0663631,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0663631.jpg,0,heavy,isic2020,0.29866000000000004
ITB-LQ,ISIC_6025043,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6025043.jpg,0,heavy,isic2020,0.39664
ITB-LQ,ISIC_2645333,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2645333.jpg,0,heavy,isic2020,0.23574
ITB-LQ,ISIC_5396264,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5396264.jpg,0,heavy,isic2020,0.35186
ITB-LQ,ISIC_5675434,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5675434.jpg,0,heavy,isic2020,0.3074
ITB-LQ,ISIC_8417739,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8417739.jpg,0,heavy,isic2020,0.36778
ITB-LQ,ISIC_0591097,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0591097.jpg,0,heavy,isic2020,0.24547999999999998
ITB-LQ,ISIC_7321960,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7321960.jpg,0,heavy,isic2020,0.39966
ITB-LQ,ISIC_4311544,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4311544.jpg,0,heavy,isic2020,0.24731999999999998
ITB-LQ,ISIC_3249938,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3249938.jpg,0,heavy,isic2020,0.30452
ITB-LQ,ISIC_6498675,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6498675.jpg,0,heavy,isic2020,0.26744
ITB-LQ,ISIC_7624447,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7624447.jpg,0,heavy,isic2020,0.18460000000000001
ITB-LQ,ISIC_8370773,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8370773.jpg,0,heavy,isic2020,0.37533999999999995
ITB-LQ,ISIC_3667487,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3667487.jpg,0,heavy,isic2020,0.39869999999999994
ITB-LQ,ISIC_6905411,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6905411.jpg,0,heavy,isic2020,0.17912
ITB-LQ,ISIC_7219275,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7219275.jpg,0,heavy,isic2020,0.38318
ITB-LQ,ISIC_0444347,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0444347.jpg,0,heavy,isic2020,0.34906000000000004
ITB-LQ,ISIC_8414609,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8414609.jpg,1,heavy,isic2020,0.26466
ITB-LQ,ISIC_4916704,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4916704.jpg,1,heavy,isic2020,0.19938000000000003
ITB-LQ,ISIC_1835970,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1835970.jpg,0,heavy,isic2020,0.36795999999999995
ITB-LQ,ISIC_6525194,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6525194.jpg,0,heavy,isic2020,0.37032
ITB-LQ,ISIC_8067080,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8067080.jpg,0,heavy,isic2020,0.35688
ITB-LQ,ISIC_2895555,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2895555.jpg,1,heavy,isic2020,0.39965999999999996
ITB-LQ,ISIC_3431020,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3431020.jpg,0,heavy,isic2020,0.33497999999999994
ITB-LQ,ISIC_6509682,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6509682.jpg,1,heavy,isic2020,0.31579999999999997
ITB-LQ,ISIC_4469476,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4469476.jpg,1,heavy,isic2020,0.16260000000000002
ITB-LQ,ISIC_1834416,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1834416.jpg,0,heavy,isic2020,0.22044000000000002
ITB-LQ,ISIC_4725027,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4725027.jpg,0,heavy,isic2020,0.17144
ITB-LQ,ISIC_4869740,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4869740.jpg,0,heavy,isic2020,0.23718
ITB-LQ,ISIC_2033237,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2033237.jpg,1,heavy,isic2020,0.25964
ITB-LQ,ISIC_9186921,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9186921.jpg,0,heavy,isic2020,0.36192
ITB-LQ,ISIC_5676027,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5676027.jpg,0,heavy,isic2020,0.29094
ITB-LQ,ISIC_9024245,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9024245.jpg,0,heavy,isic2020,0.39024000000000003
ITB-LQ,ISIC_9258027,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9258027.jpg,0,heavy,isic2020,0.28524000000000005
ITB-LQ,ISIC_3493866,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3493866.jpg,0,heavy,isic2020,0.3305
ITB-LQ,ISIC_3565508,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3565508.jpg,0,heavy,isic2020,0.17112
ITB-LQ,ISIC_0398140,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0398140.jpg,0,heavy,isic2020,0.31026
ITB-LQ,ISIC_9041897,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9041897.jpg,0,heavy,isic2020,0.3833
ITB-LQ,ISIC_6785680,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6785680.jpg,1,heavy,isic2020,0.33454
ITB-LQ,ISIC_3286186,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3286186.jpg,1,heavy,isic2020,0.23253999999999997
ITB-LQ,ISIC_8145348,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8145348.jpg,1,heavy,isic2020,0.37632000000000004
ITB-LQ,ISIC_6392461,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6392461.jpg,1,heavy,isic2020,0.34652000000000005
ITB-LQ,ISIC_9579703,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9579703.jpg,1,heavy,isic2020,0.22092
ITB-LQ,ISIC_6473446,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6473446.jpg,0,heavy,isic2020,0.36276
ITB-LQ,ISIC_8498777,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8498777.jpg,0,heavy,isic2020,0.39215999999999995
ITB-LQ,ISIC_6437676,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6437676.jpg,0,heavy,isic2020,0.38864
ITB-LQ,ISIC_9797612,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9797612.jpg,0,heavy,isic2020,0.2975
ITB-LQ,ISIC_7161069,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7161069.jpg,0,heavy,isic2020,0.39822
ITB-LQ,ISIC_8981166,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8981166.jpg,0,heavy,isic2020,0.35678
ITB-LQ,ISIC_9096535,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9096535.jpg,0,heavy,isic2020,0.29209999999999997
ITB-LQ,ISIC_8732757,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8732757.jpg,1,heavy,isic2020,0.31986
ITB-LQ,ISIC_3718021,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3718021.jpg,0,heavy,isic2020,0.31758
ITB-LQ,ISIC_8630300,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8630300.jpg,0,heavy,isic2020,0.24879999999999997
ITB-LQ,ISIC_8961394,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8961394.jpg,0,heavy,isic2020,0.34934
ITB-LQ,ISIC_3880938,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3880938.jpg,0,heavy,isic2020,0.39996
ITB-LQ,ISIC_5758388,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5758388.jpg,1,heavy,isic2020,0.31670000000000004
ITB-LQ,ISIC_2247168,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2247168.jpg,0,heavy,isic2020,0.39865999999999996
ITB-LQ,ISIC_1574123,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1574123.jpg,0,heavy,isic2020,0.38700000000000007
ITB-LQ,ISIC_2472336,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2472336.jpg,0,heavy,isic2020,0.356
ITB-LQ,ISIC_0504165,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0504165.jpg,1,heavy,isic2020,0.24276
ITB-LQ,ISIC_0981639,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0981639.jpg,1,heavy,isic2020,0.36546
ITB-LQ,ISIC_5655181,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5655181.jpg,0,heavy,isic2020,0.35873999999999995
ITB-LQ,ISIC_3931484,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3931484.jpg,0,heavy,isic2020,0.38324
ITB-LQ,ISIC_3254309,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3254309.jpg,0,heavy,isic2020,0.37467999999999996
ITB-LQ,ISIC_1041621,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1041621.jpg,0,heavy,isic2020,0.37576
ITB-LQ,ISIC_6854808,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6854808.jpg,0,heavy,isic2020,0.35106000000000004
ITB-LQ,ISIC_3763799,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3763799.jpg,0,heavy,isic2020,0.38144
ITB-LQ,ISIC_2580689,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2580689.jpg,0,heavy,isic2020,0.30766
ITB-LQ,ISIC_3539351,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3539351.jpg,0,heavy,isic2020,0.28926
ITB-LQ,ISIC_1116949,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1116949.jpg,0,heavy,isic2020,0.37854000000000004
ITB-LQ,ISIC_6040311,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6040311.jpg,0,heavy,isic2020,0.29306
ITB-LQ,ISIC_7755241,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7755241.jpg,0,heavy,isic2020,0.35320000000000007
ITB-LQ,ISIC_8252406,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8252406.jpg,1,heavy,isic2020,0.33581999999999995
ITB-LQ,ISIC_4266501,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4266501.jpg,0,heavy,isic2020,0.39258
ITB-LQ,ISIC_2211192,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2211192.jpg,0,heavy,isic2020,0.29592
ITB-LQ,ISIC_4676270,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4676270.jpg,1,heavy,isic2020,0.35676
ITB-LQ,ISIC_3865993,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3865993.jpg,0,heavy,isic2020,0.27052
ITB-LQ,ISIC_8129362,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8129362.jpg,0,heavy,isic2020,0.35290000000000005
ITB-LQ,ISIC_7658729,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7658729.jpg,1,heavy,isic2020,0.33516
ITB-LQ,ISIC_3028754,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3028754.jpg,1,heavy,isic2020,0.20752
ITB-LQ,ISIC_3998204,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3998204.jpg,0,heavy,isic2020,0.39268000000000003
ITB-LQ,ISIC_7376321,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7376321.jpg,0,heavy,isic2020,0.32126
ITB-LQ,ISIC_2255411,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2255411.jpg,1,heavy,isic2020,0.2884
ITB-LQ,ISIC_5829938,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5829938.jpg,1,heavy,isic2020,0.37866
ITB-LQ,ISIC_8816195,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8816195.jpg,0,heavy,isic2020,0.1996
ITB-LQ,ISIC_8242039,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8242039.jpg,0,heavy,isic2020,0.3487
ITB-LQ,ISIC_8095877,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8095877.jpg,0,heavy,isic2020,0.34134
ITB-LQ,ISIC_0295178,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0295178.jpg,0,heavy,isic2020,0.35802
ITB-LQ,ISIC_1589997,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1589997.jpg,1,heavy,isic2020,0.37244000000000005
ITB-LQ,ISIC_2845104,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2845104.jpg,0,heavy,isic2020,0.29622000000000004
ITB-LQ,ISIC_7070020,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7070020.jpg,1,heavy,isic2020,0.2203
ITB-LQ,ISIC_3218501,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3218501.jpg,0,heavy,isic2020,0.28866
ITB-LQ,ISIC_6207535,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6207535.jpg,0,heavy,isic2020,0.25018
ITB-LQ,ISIC_1974094,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1974094.jpg,0,heavy,isic2020,0.3795799999999999
ITB-LQ,ISIC_9320586,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9320586.jpg,0,heavy,isic2020,0.3302
ITB-LQ,ISIC_8931012,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8931012.jpg,0,heavy,isic2020,0.26866
ITB-LQ,ISIC_2060202,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2060202.jpg,0,heavy,isic2020,0.27942
ITB-LQ,ISIC_7381795,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7381795.jpg,0,heavy,isic2020,0.1668
ITB-LQ,ISIC_2539017,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2539017.jpg,0,heavy,isic2020,0.32443999999999995
ITB-LQ,ISIC_9870885,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9870885.jpg,1,heavy,isic2020,0.25172
ITB-LQ,ISIC_9739881,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9739881.jpg,0,heavy,isic2020,0.3704
ITB-LQ,ISIC_8692218,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8692218.jpg,1,heavy,isic2020,0.36863999999999997
ITB-LQ,ISIC_9151409,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9151409.jpg,0,heavy,isic2020,0.36856000000000005
ITB-LQ,ISIC_4874581,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4874581.jpg,1,heavy,isic2020,0.33662000000000003
ITB-LQ,ISIC_8935256,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8935256.jpg,0,heavy,isic2020,0.27448000000000006
ITB-LQ,ISIC_9362960,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9362960.jpg,0,heavy,isic2020,0.38415999999999995
ITB-LQ,ISIC_9840491,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9840491.jpg,0,heavy,isic2020,0.3203
ITB-LQ,ISIC_8609756,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8609756.jpg,1,heavy,isic2020,0.31284
ITB-LQ,ISIC_8741881,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8741881.jpg,0,heavy,isic2020,0.36596
ITB-LQ,ISIC_8457084,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8457084.jpg,0,heavy,isic2020,0.22225999999999999
ITB-LQ,ISIC_5163183,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5163183.jpg,0,heavy,isic2020,0.38280000000000003
ITB-LQ,ISIC_8793609,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8793609.jpg,0,heavy,isic2020,0.19651999999999997
ITB-LQ,ISIC_9677503,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9677503.jpg,1,heavy,isic2020,0.38867999999999997
ITB-LQ,ISIC_2034311,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2034311.jpg,0,heavy,isic2020,0.2974
ITB-LQ,ISIC_4162354,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4162354.jpg,0,heavy,isic2020,0.2661
ITB-LQ,ISIC_1116483,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1116483.jpg,1,heavy,isic2020,0.39316
ITB-LQ,ISIC_6207688,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6207688.jpg,0,heavy,isic2020,0.38017999999999996
ITB-LQ,ISIC_8089289,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8089289.jpg,0,heavy,isic2020,0.3634
ITB-LQ,ISIC_5973717,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5973717.jpg,0,heavy,isic2020,0.21227999999999997
ITB-LQ,ISIC_4366627,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4366627.jpg,0,heavy,isic2020,0.38550000000000006
ITB-LQ,ISIC_2396480,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2396480.jpg,0,heavy,isic2020,0.39642
ITB-LQ,ISIC_5787517,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5787517.jpg,0,heavy,isic2020,0.27602000000000004
ITB-LQ,ISIC_7327592,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7327592.jpg,0,heavy,isic2020,0.3934
ITB-LQ,ISIC_5687865,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5687865.jpg,0,heavy,isic2020,0.29146
ITB-LQ,ISIC_8040024,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8040024.jpg,1,heavy,isic2020,0.38001999999999997
ITB-LQ,ISIC_2311665,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2311665.jpg,1,heavy,isic2020,0.38351999999999997
ITB-LQ,ISIC_4497032,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4497032.jpg,0,heavy,isic2020,0.36674
ITB-LQ,ISIC_0433647,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0433647.jpg,0,heavy,isic2020,0.36856
ITB-LQ,ISIC_2907732,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2907732.jpg,0,heavy,isic2020,0.39664
ITB-LQ,ISIC_5483243,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5483243.jpg,0,heavy,isic2020,0.31494
ITB-LQ,ISIC_0679972,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0679972.jpg,0,heavy,isic2020,0.38092000000000004
ITB-LQ,ISIC_9842026,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9842026.jpg,0,heavy,isic2020,0.38960000000000006
ITB-LQ,ISIC_2320481,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2320481.jpg,1,heavy,isic2020,0.39418000000000003
ITB-LQ,ISIC_3394520,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3394520.jpg,1,heavy,isic2020,0.36144
ITB-LQ,ISIC_0302103,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0302103.jpg,0,heavy,isic2020,0.2946
ITB-LQ,ISIC_2644382,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2644382.jpg,0,heavy,isic2020,0.38808
ITB-LQ,ISIC_4956713,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4956713.jpg,0,heavy,isic2020,0.3595
ITB-LQ,ISIC_4230049,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4230049.jpg,1,heavy,isic2020,0.38201999999999997
ITB-LQ,ISIC_1515947,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1515947.jpg,0,heavy,isic2020,0.3914000000000001
ITB-LQ,ISIC_6181505,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6181505.jpg,0,heavy,isic2020,0.33749999999999997
ITB-LQ,ISIC_0957034,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0957034.jpg,0,heavy,isic2020,0.20384000000000002
ITB-LQ,ISIC_7302213,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7302213.jpg,0,heavy,isic2020,0.32661999999999997
ITB-LQ,ISIC_9578109,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9578109.jpg,0,heavy,isic2020,0.24020000000000002
ITB-LQ,ISIC_9277695,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9277695.jpg,0,heavy,isic2020,0.36444
ITB-LQ,ISIC_4134237,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4134237.jpg,0,heavy,isic2020,0.39108000000000004
ITB-LQ,ISIC_7869953,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7869953.jpg,0,heavy,isic2020,0.32142
ITB-LQ,ISIC_4782254,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4782254.jpg,0,heavy,isic2020,0.1813
ITB-LQ,ISIC_5477879,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5477879.jpg,0,heavy,isic2020,0.29985999999999996
ITB-LQ,ISIC_2896208,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2896208.jpg,0,heavy,isic2020,0.2952
ITB-LQ,ISIC_7550510,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7550510.jpg,0,heavy,isic2020,0.36672
ITB-LQ,ISIC_4115135,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4115135.jpg,0,heavy,isic2020,0.29312
ITB-LQ,ISIC_2893887,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2893887.jpg,0,heavy,isic2020,0.38686000000000004
ITB-LQ,ISIC_2328299,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2328299.jpg,0,heavy,isic2020,0.37705999999999995
ITB-LQ,ISIC_3782359,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3782359.jpg,0,heavy,isic2020,0.25460000000000005
ITB-LQ,ISIC_0256926,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0256926.jpg,0,heavy,isic2020,0.3984
ITB-LQ,ISIC_4525317,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4525317.jpg,1,heavy,isic2020,0.27953999999999996
