isic_id,target,j,pr,pd,pe
ISIC_4737689,0,27,6.134973227744922e-05,0.0137169836089015,3.581802957342006e-05
ISIC_5230385,0,28,0.0275052972137928,0.9862260222434998,0.08149390667676926
ISIC_4859011,0,29,0.006552598439157009,0.8984997868537903,0.0014014788903295994
ISIC_5880407,0,30,6.507251964649186e-05,0.020192274823784828,2.9425809771055356e-05
ISIC_4406629,0,31,0.015512668527662754,0.3383174240589142,0.002994398819282651
ISIC_7338380,0,32,0.0005645955679938197,0.8914371132850647,0.024459775537252426
ISIC_5459207,0,33,0.9999850988388062,0.9990662932395935,0.990936815738678
ISIC_0704618,0,34,0.9979123473167419,0.9873485565185547,0.9990000128746033
ISIC_3591332,0,35,0.025826534256339073,0.6333875060081482,0.006673370487987995
ISIC_8274622,0,36,0.00010719327110564336,0.05417313054203987,0.03340279310941696
ISIC_1212587,0,37,0.0006062943721190095,0.19588156044483185,0.018245549872517586
ISIC_9951949,0,38,0.0004884638474322855,0.0013239267282187939,9.722334652906284e-05
ISIC_5932383,0,39,0.00014975271187722683,0.0002560669672675431,0.00011409191938582808
ISIC_5410088,0,40,0.00011937082308577374,0.032405752688646317,0.0001844564249040559
ISIC_5548914,0,41,2.7074698664364405e-05,0.052864983677864075,9.683898497314658e-06
ISIC_6993830,0,42,0.005914372857660055,0.8879299163818359,0.0032730496022850275
ISIC_3267312,0,43,1.9082821381743997e-05,0.38781970739364624,1.2956666068930645e-05
ISIC_8692556,0,44,0.0007540886872448027,0.0015641653444617987,0.0001396613661199808
ISIC_1896306,0,45,0.00028005766216665506,8.495317160850391e-05,7.856170850573108e-05
ISIC_2709961,0,46,1.3387520084506832e-05,0.0009741989197209477,2.362325176363811e-05
ISIC_5300453,0,47,6.976018630666658e-05,0.00046046701027080417,5.010065797250718e-05
ISIC_1894324,0,48,0.7911238074302673,0.9991123080253601,0.8831800818443298
ISIC_1602440,0,49,0.550342321395874,0.5918087363243103,0.46637773513793945
ISIC_9711911,0,50,0.0005880088428966701,0.8168794512748718,0.028185106813907623
ISIC_1076091,0,51,0.00015560502652078867,0.013574748300015926,0.00042870017932727933
ISIC_1225412,0,52,5.79580364501453e-06,0.0007133835460990667,5.210441486269701e-06
ISIC_5973717,0,53,0.007764752022922039,0.05022069811820984,0.003286036429926753
ISIC_4656707,0,54,0.0007027551764622331,0.10671266913414001,0.000837747473269701
ISIC_7929089,0,55,0.0023007404524832964,0.008582270704209805,0.006635855883359909
ISIC_6010415,0,56,2.0913636035402305e-05,0.005137319676578045,3.800421836785972e-05
ISIC_1571860,0,57,5.1035873184446245e-05,0.47383221983909607,0.000632474955637008
ISIC_0912649,0,58,0.024872945621609688,0.6355206370353699,0.01657560095191002
ISIC_7494122,0,59,0.0017396316397935152,0.09406912326812744,0.00021873286459594965
ISIC_2187515,0,60,0.00782307330518961,0.06110145524144173,0.0012284740805625916
ISIC_3162024,0,61,0.0012605397496372461,0.0012605397496372461,0.0009890226647257805
ISIC_0686446,0,62,1.0116204066434875e-05,0.009784966707229614,6.938996648386819e-06
ISIC_7132222,0,63,0.003036737907677889,0.004023842513561249,0.002380665857344866
ISIC_5101111,0,64,0.8169019818305969,0.9659050107002258,0.038031287491321564
ISIC_3236399,0,65,0.0004379339225124568,0.0009950189851224422,0.00018267864652443677
ISIC_7945429,0,66,0.000987766426987946,0.3309003412723541,0.00025709933834150434
ISIC_5018520,0,67,0.0004212161584291607,0.0019075231393799186,3.1074698199518025e-05
ISIC_1110691,0,68,0.00025094716693274677,0.6752303242683411,0.00019003009947482497
ISIC_6381999,0,69,0.9806717038154602,0.957862377166748,0.9920685291290283
ISIC_5397818,0,70,3.5261600714875385e-05,0.00014718946476932615,3.886319245793857e-05
ISIC_8133350,1,71,0.9052374958992004,0.9139485359191895,0.9303618669509888
ISIC_3846717,0,72,1.2978530321561266e-05,0.024361835792660713,1.4770726011192892e-05
ISIC_1100665,0,73,2.708492502279114e-05,0.005454277154058218,7.136291969800368e-05
ISIC_4278349,0,74,0.0037222427781671286,0.1574062705039978,0.003684532828629017
ISIC_5876289,0,75,7.308033673325554e-05,0.18191252648830414,0.00034809147473424673
ISIC_2685044,0,76,0.0013262471184134483,0.8888705372810364,0.00012766699364874512
ISIC_5070701,0,77,0.0014867894351482391,0.0009646413382142782,0.003401875263080001
ISIC_5830274,0,78,2.6031502784462646e-05,0.0014023167314007878,2.2370466467691585e-05
ISIC_1709233,0,79,7.193972851382568e-05,0.00034241730463691056,6.249576108530164e-05
ISIC_5169967,0,80,0.06839243322610855,0.02052675560116768,0.002889372408390045
ISIC_5919794,0,81,0.017938273027539253,0.11232010275125504,0.01858871802687645
ISIC_6269556,0,82,0.00011944175639655441,0.00863667856901884,0.0001436901220586151
ISIC_1432485,0,83,0.10918830335140228,0.9799490571022034,0.004962954204529524
ISIC_2142072,0,84,0.0005683973431587219,0.0016174267511814833,0.00010484686936251819
ISIC_1139248,0,85,0.0001759511505952105,0.039312273263931274,0.00014031986938789487
ISIC_2461027,0,86,0.0008121947757899761,0.002062516985461116,0.0004404706123750657
ISIC_4547148,0,87,2.0218327335896902e-05,0.005143787246197462,6.531747203553095e-05
ISIC_2945310,0,88,7.030498636595439e-06,2.894487261073664e-05,6.147995918581728e-06
ISIC_3548393,0,89,7.309818465728313e-05,0.9420549273490906,0.00012053189129801467
ISIC_6258919,0,90,0.11848770827054977,0.28181880712509155,0.18333403766155243
ISIC_4532882,0,91,0.0020570112392306328,0.264619380235672,0.0027003029827028513
ISIC_3586262,0,92,6.568293611053377e-05,0.008445738814771175,4.105369225726463e-05
ISIC_0922552,0,93,0.28302720189094543,0.09375575929880142,0.004713302478194237
ISIC_6255069,0,94,0.004327429924160242,0.6155524253845215,0.005680854432284832
ISIC_2768594,0,95,0.0008650565287098289,0.2549471855163574,0.00011366613034624606
ISIC_3564461,0,96,0.0003280264791101217,0.0018694015452638268,0.00017924592248164117
ISIC_5796495,0,97,0.0020743240602314472,0.001248980057425797,0.00043940453906543553
ISIC_8435105,0,98,0.18343132734298706,0.8499487042427063,0.42747417092323303
ISIC_2976789,0,99,0.0004921570071019232,0.00042209969251416624,0.0003714537888299674
ISIC_1696862,0,100,0.0001673866354394704,0.0034012077376246452,5.953687650617212e-05
ISIC_9452525,0,101,0.0002105027815559879,0.019700000062584877,5.3345636843005195e-05
ISIC_5039900,0,102,6.41432634438388e-05,0.043424081057310104,0.00011491923942230642
ISIC_6093041,0,103,0.003083476796746254,0.0025086698587983847,0.0019006070215255022
ISIC_4742252,0,104,7.430539699271321e-05,0.000117887495434843,2.436047543596942e-05
ISIC_7115605,0,105,0.9993057250976562,0.9999798536300659,0.9995169639587402
ISIC_1133347,0,106,4.054072269354947e-05,0.016980040818452835,9.495518315816298e-05
ISIC_6115394,0,107,1.7003882021526806e-05,0.005774007178843021,6.5227031882386655e-06
ISIC_8846959,0,108,0.0050103082321584225,0.12496916204690933,0.002569313393905759
ISIC_9989680,0,109,6.62348757032305e-05,0.00010110525181517005,7.35121502657421e-05
ISIC_4345522,0,110,0.0001320845476584509,0.07781583070755005,5.7185465266229585e-05
ISIC_7920543,0,111,5.742115172324702e-05,0.0014950665645301342,4.051668292959221e-05
ISIC_3037138,0,112,0.0002769734710454941,0.00029741012258455157,8.731096750125289e-05
ISIC_1630209,0,113,0.01119789108633995,0.21552301943302155,0.007946807891130447
ISIC_5042770,0,114,0.035068612545728683,0.996432900428772,0.9891490340232849
ISIC_0637539,0,115,0.0006980301113799214,0.0048522730357944965,4.1593448258936405e-05
ISIC_9651698,0,116,0.0001598770177224651,0.0001409943652106449,8.84521723492071e-05
ISIC_9851371,0,117,1.480536229792051e-05,0.0009813957149162889,1.625299955776427e-05
ISIC_7054632,0,118,0.0001776033459464088,0.0003306195139884949,0.0001700712600722909
ISIC_2163734,0,119,0.001266893115825951,0.19154022634029388,0.002029203809797764
ISIC_2221212,0,120,0.0014056521467864513,0.008089837618172169,0.0003045944031327963
ISIC_9636460,0,121,0.0031438444275408983,0.006550965830683708,0.00579556031152606
ISIC_9545150,0,122,0.12202251702547073,0.9061957597732544,0.013717719353735447
ISIC_8630300,0,123,0.00399670610204339,0.9849370121955872,0.002158363349735737
ISIC_0261499,0,124,0.003428199328482151,0.5231766700744629,0.01681351102888584
ISIC_3918318,0,125,2.864263478841167e-05,0.00449501583352685,0.00014674494741484523
ISIC_2470542,0,126,1.7597050828044303e-05,0.0002542565343901515,2.2069742044550367e-05
ISIC_2757276,0,127,0.04899236932396889,0.8223580718040466,0.0008207263890653849
ISIC_6485050,0,128,0.1642800271511078,0.9705552458763123,0.014919343404471874
ISIC_9465081,0,129,0.00013902175123803318,0.005810515023767948,9.552771371090785e-05
ISIC_8575776,0,130,0.005258127581328154,0.00105915660969913,0.001123941270634532
ISIC_5391415,0,131,0.0013228007592260838,0.9994888305664062,0.0038536719512194395
ISIC_6466318,0,132,8.637888822704554e-05,0.667874813079834,0.00018190934497397393
ISIC_4082515,0,133,0.0008504060679115355,0.0009570240508764982,0.00037818244891241193
ISIC_0906999,0,134,0.0006001999136060476,0.20222172141075134,0.01412951946258545
ISIC_0164297,0,135,0.004907682538032532,0.7823578715324402,0.00043239726801402867
ISIC_0664115,0,136,0.0014911622274667025,0.002800700720399618,0.00041712939855642617
ISIC_0077472,0,137,2.0635836335713975e-05,0.01896781101822853,6.743965786881745e-05
ISIC_8767074,0,138,0.02261371724307537,0.025998331606388092,0.011914579197764397
ISIC_1961213,0,139,0.003271704073995352,0.47843629121780396,0.008041266351938248
ISIC_6728205,0,140,0.008542812429368496,0.6636465191841125,0.0003382691938895732
ISIC_1815346,0,141,0.054798293858766556,0.031599968671798706,0.03713448345661163
ISIC_3740449,0,142,2.104431769112125e-05,0.0025237889494746923,3.5369539546081796e-05
ISIC_8174981,0,143,0.0007967957062646747,0.0004253196239005774,0.0003888345090672374
ISIC_4628654,0,144,0.947428822517395,0.947428822517395,0.5421306490898132
ISIC_1046786,0,145,0.0032429995480924845,0.004025312140583992,0.004121051635593176
ISIC_2885968,0,146,0.0004819007299374789,0.0011532825883477926,0.0005751251592300832
ISIC_1235597,0,147,1.8744327462627552e-05,6.781789852539077e-05,5.949008937022882e-06
ISIC_0914920,0,148,0.0003238249337300658,0.001892382511869073,0.00012184673687443137
ISIC_8594757,0,149,0.00040927474037744105,0.0028001118917018175,0.0010214039357379079
ISIC_1066052,0,150,0.015362702310085297,0.05960683897137642,0.0011620192090049386
ISIC_3971920,0,151,0.0008074874640442431,0.9454957246780396,0.013621757738292217
ISIC_9797612,0,152,0.9937118291854858,0.9802317023277283,0.6612865328788757
ISIC_6628721,0,153,0.000747988058719784,0.9717469811439514,0.046678125858306885
ISIC_3598123,0,154,0.004333024378865957,0.04149998351931572,0.00011207026545889676
ISIC_6592334,0,155,0.0002596902777440846,0.7710617184638977,0.0002797556226141751
ISIC_0364641,0,156,7.455201739503536e-06,0.025934219360351562,1.2625307135749608e-05
ISIC_5037592,0,157,0.0016553662717342377,0.03670438006520271,0.0005076051456853747
ISIC_4770452,0,158,6.430630310205743e-05,0.0017690826207399368,0.0002208458463428542
ISIC_8506622,0,159,0.00032758552697487175,0.09072423726320267,0.00020891435269732028
ISIC_1924232,0,160,3.1567829864798114e-05,0.00016302932635881007,1.1729345715139061e-05
ISIC_6243910,0,161,2.8331740395515226e-05,0.0001511949667474255,1.4711024050484411e-05
ISIC_4791461,0,162,0.00011863990948768333,0.15677373111248016,0.00014229230873752385
ISIC_1871497,0,163,0.036147404462099075,0.02123125270009041,0.01736553944647312
ISIC_8957571,0,164,9.425570169696584e-06,8.27574694994837e-06,6.937812486285111e-06
ISIC_4869740,0,165,0.00021273840684443712,0.0883897915482521,0.00020466414571274072
ISIC_9753451,0,166,0.0009380928240716457,0.8500213027000427,0.00018087004718836397
ISIC_5531796,0,167,1.4816520888416562e-05,5.966327807982452e-05,1.1308397915854584e-05
ISIC_8487328,0,168,0.001819137716665864,0.0370454303920269,0.00030021765269339085
ISIC_9105740,0,169,0.0020974441431462765,0.3822019696235657,0.0017306719673797488
ISIC_4545717,0,170,0.9767756462097168,0.9902501702308655,0.9939330220222473
ISIC_4348579,0,171,0.00016721065912861377,0.00016721065912861377,0.0001559239171911031
ISIC_1859500,0,172,0.0002681901678442955,0.0010455995798110962,0.00016196347132790834
ISIC_0488192,0,173,2.8654740162892267e-05,0.04394885525107384,5.0024656957248226e-05
ISIC_0849256,0,174,3.677382119349204e-05,0.004593000281602144,9.49573495745426e-06
ISIC_7238139,0,175,0.0010389061644673347,0.06900203227996826,0.0003712473844643682
ISIC_8249854,1,176,0.9951323866844177,0.9998164772987366,0.9918292164802551
ISIC_2803212,0,177,0.0004892108263447881,0.018645089119672775,0.00013690482592210174
ISIC_6458249,0,178,0.0005258439923636615,0.000517199223395437,0.0003689448640216142
ISIC_5563693,0,179,0.006146606523543596,0.9921848177909851,0.02771046757698059
ISIC_3814474,0,180,0.018602879717946053,0.9992557168006897,0.0590512678027153
ISIC_0699772,0,181,0.0014419901417568326,0.0009205091628246009,0.0006870126235298812
ISIC_3253098,0,182,7.106441444193479e-06,0.006206642836332321,7.978931535035372e-06
ISIC_6192108,0,183,0.022162925451993942,0.981494665145874,0.9019235372543335
ISIC_0409172,0,184,0.9316968321800232,0.9316968321800232,0.962213397026062
ISIC_9530113,0,185,0.0014398701023310423,0.011432002298533916,0.002194067696109414
ISIC_9480417,0,186,0.0005816255579702556,0.11583289504051208,0.00010418689635116607
ISIC_3444221,0,187,0.0003748477902263403,0.0007325780461542308,0.0002848240837920457
ISIC_7306860,0,188,0.0008096429519355297,0.01151091605424881,0.0007204568246379495
ISIC_4863784,0,189,9.899910946842283e-05,0.022309569641947746,5.0949121941812336e-05
ISIC_0170696,0,190,0.003185342298820615,0.04541025683283806,0.0008155357791110873
ISIC_8340895,0,191,0.0005531997885555029,0.0052387104369699955,0.00028745830059051514
ISIC_0331389,0,192,0.0004915166646242142,0.052236974239349365,0.00021839818509761244
ISIC_1912578,0,193,0.0007897475152276456,0.5059579610824585,0.0005730499397031963
ISIC_9089757,0,194,0.0011383084347471595,0.34759777784347534,0.000686377752572298
ISIC_2972948,0,195,0.0006735669448971748,0.0013728830963373184,0.0006231640581972897
ISIC_2063071,0,196,0.0002443364355713129,0.39904141426086426,0.00020155210222583264
ISIC_3946019,0,197,0.0013480375055223703,0.04172364994883537,0.0008624972542747855
ISIC_5981087,0,198,9.176057210424915e-05,0.05093950405716896,0.00030731470906175673
ISIC_4497032,0,199,0.0005806490080431104,0.09113156050443649,0.0006698632496409118
ISIC_8502248,0,200,0.004115455783903599,0.015618789941072464,9.657908776716795e-06
ISIC_1497576,0,201,0.0013943976955488324,0.0004705872852355242,0.0002009305899264291
ISIC_0636587,0,202,0.036512698978185654,0.9982485771179199,0.020980974659323692
ISIC_6687927,0,203,2.215413041994907e-05,0.004575089551508427,1.5999694369384088e-05
ISIC_0737354,0,204,0.0003427380579523742,0.20308242738246918,0.00015654767048545182
ISIC_0648752,0,205,2.4230774215538986e-05,0.005913871806114912,1.9941282516811043e-05
ISIC_8150821,0,206,0.0017235309351235628,0.028234967961907387,0.013038997538387775
ISIC_6081738,0,207,3.227495835744776e-05,0.4378686547279358,2.4897661205613986e-05
ISIC_0815664,0,208,0.00011642825120361522,0.003658134490251541,0.00014155502140056342
ISIC_1566381,0,209,0.3445667028427124,0.32191577553749084,0.22844380140304565
ISIC_2099059,0,210,0.003712720237672329,0.00635177455842495,0.012693739496171474
ISIC_4629476,0,211,1.399303164362209e-05,0.005671115126460791,1.3595279597211629e-05
ISIC_6854168,0,212,0.031722694635391235,0.8129534125328064,0.2706449627876282
ISIC_6289684,0,213,0.6884579658508301,0.22699850797653198,0.5148223042488098
ISIC_6322207,0,214,0.1050930991768837,0.659844696521759,0.0021847954485565424
ISIC_1626033,0,215,0.0004035133169963956,0.0009017405682243407,0.00038067009882070124
ISIC_0967540,0,216,0.965665876865387,0.9984331727027893,0.9731813073158264
ISIC_1003703,0,217,7.726260264462326e-06,0.0007192278862930834,3.3842254651972326e-06
ISIC_0747101,0,218,0.6447288393974304,0.7122933864593506,0.5794981718063354
ISIC_4657078,0,219,0.9998283386230469,0.9882623553276062,0.9755029082298279
ISIC_2236275,0,220,0.0016852256376296282,0.9813292026519775,0.003777524922043085
ISIC_3394520,1,221,0.33620917797088623,0.399732768535614,0.05863628163933754
ISIC_7255551,0,222,0.31563109159469604,0.9977191090583801,0.6571182608604431
ISIC_9059293,0,223,0.0003536234435159713,0.000531395897269249,0.0002473413187544793
ISIC_3650668,0,224,0.007082437630742788,0.007082437630742788,0.005698856431990862
ISIC_9328512,0,225,4.908830305794254e-05,0.004917794838547707,5.044795761932619e-05
ISIC_1504363,0,226,0.0036082440055906773,0.6457504034042358,0.01187835168093443
ISIC_6076242,0,227,4.6475903218379244e-05,0.027361219748854637,0.00033470778726041317
ISIC_6413170,0,228,8.137051190715283e-05,0.12260186672210693,0.0001435104786651209
ISIC_0924701,0,229,6.701263919239864e-05,0.0014011588646098971,5.366453842725605e-05
ISIC_4382004,0,230,0.0004219600814394653,0.47027459740638733,0.0003646122640930116
ISIC_6577767,0,231,0.028144637122750282,0.09752985835075378,0.028616977855563164
ISIC_6954782,0,232,0.00015430376515723765,0.1504906862974167,2.0938437955919653e-05
ISIC_3042633,0,233,0.00010871617269003764,0.00011027101572835818,0.00011207197530893609
ISIC_0654269,0,234,0.015742916613817215,0.008895613253116608,4.967501445207745e-05
ISIC_2679138,0,235,0.38366857171058655,0.880527913570404,0.7409403920173645
ISIC_8206325,0,236,8.83976899785921e-05,0.0003623313969001174,3.294146517873742e-05
ISIC_6953334,0,237,0.6803683042526245,0.8452900648117065,0.7318984270095825
ISIC_7711715,0,238,0.001139923231676221,0.9727042317390442,0.0018064049072563648
ISIC_3868858,0,239,0.0033047974575310946,0.005996167194098234,0.0036543908063322306
ISIC_8843592,0,240,9.362949640490115e-05,0.00019770330982282758,3.708665826707147e-05
ISIC_9280358,0,241,0.0009384119766764343,0.0009384119766764343,0.0008699034806340933
ISIC_8679149,0,242,5.398992288974114e-05,0.0030644568614661694,9.433515515411273e-05
ISIC_8816195,0,243,0.214858278632164,0.8498706817626953,0.007148692384362221
ISIC_6855540,0,244,9.835587843554094e-05,0.03216836228966713,5.3610365284839645e-05
ISIC_4188644,0,245,0.08304987102746964,0.058206021785736084,0.057794392108917236
ISIC_8357679,0,246,8.359777712030336e-05,0.0028204619884490967,3.9175833080662414e-05
ISIC_4884712,0,247,0.001212789909914136,0.8666421175003052,0.00046200581709854305
ISIC_5813338,0,248,0.0016485134838148952,0.0662882924079895,0.011023095808923244
ISIC_8134125,0,249,0.0010851738043129444,0.05364733189344406,0.0025459052994847298
ISIC_1071371,0,250,0.005008758511394262,0.6160554885864258,0.0004587281437125057
ISIC_9668332,0,251,0.002570193260908127,0.4283038377761841,0.0017842742381617427
ISIC_0156772,0,252,0.0015791798941791058,0.8438965082168579,0.0009189927368424833
ISIC_8357164,0,253,0.00012081195745849982,0.06241251900792122,8.741076453588903e-05
ISIC_2983041,0,254,0.36540815234184265,0.9999597072601318,0.9349629282951355
ISIC_2017991,0,255,4.469879058888182e-06,0.02265031263232231,4.819902642339002e-06
ISIC_5351400,0,256,0.001111774006858468,0.001111774006858468,0.0008180871955119073
ISIC_3981101,0,257,0.0005002366378903389,0.018466299399733543,0.0002086420136038214
ISIC_8491192,0,258,0.006311750505119562,0.004543134476989508,0.0007689771009609103
ISIC_0835985,0,259,3.9914128137752414e-05,7.088868005666882e-05,2.2783848180552013e-05
ISIC_9934553,0,260,0.015070008113980293,0.2507909834384918,0.002333430340513587
ISIC_7205378,0,261,0.0002179534058086574,0.0006330448668450117,0.00011683954653562978
ISIC_5864677,0,262,4.1929374674509745e-06,4.2265342926839367e-05,4.591750439431053e-06
ISIC_6644699,0,263,0.00020159303676337004,0.0004517658380791545,0.000515235005877912
ISIC_9971280,0,264,0.00029618971166200936,0.0003081682079937309,0.00015144544886425138
ISIC_5230345,0,265,0.0012256217887625098,0.0022658102679997683,0.003133293939754367
ISIC_7888517,0,266,0.0006643665838055313,0.010771825909614563,0.000601717212703079
ISIC_6937199,0,267,4.884557711193338e-05,0.21051156520843506,3.1069419492268935e-05
ISIC_1710970,0,268,5.559661076404154e-05,3.3869684557430446e-05,5.178044375497848e-05
ISIC_2119008,0,269,0.00025248454767279327,0.010560170747339725,0.0006912631215527654
ISIC_9650685,0,270,2.0201137886033393e-05,2.7576741558732465e-05,2.0670324374805205e-05
ISIC_1395664,0,271,0.9642878174781799,0.98614501953125,0.9775245189666748
ISIC_4413508,0,272,0.2908248007297516,0.9908990859985352,0.011634819209575653
ISIC_6475049,0,273,0.0002400836965534836,0.1887608915567398,0.00015016866382211447
ISIC_8144706,0,274,0.00038662104634568095,0.17951513826847076,0.0002673135313671082
ISIC_8954656,0,275,0.00020518171368166804,0.0005720325279980898,0.00020867506100330502
ISIC_0769700,0,276,0.0038221916183829308,0.0034115693997591734,0.0014678345760330558
ISIC_3368733,0,277,4.9513226258568466e-05,0.08368733525276184,0.00012897994020022452
ISIC_0565743,0,278,0.7119587063789368,0.70203697681427,0.00901030283421278
ISIC_7139908,0,279,0.03769073635339737,0.31100258231163025,0.0008811803418211639
ISIC_8962744,0,280,4.7934041504049674e-05,0.008778735063970089,6.824958836659789e-05
ISIC_9403241,0,281,0.00504988944157958,0.007454604376107454,0.06615769118070602
ISIC_4781205,0,282,0.00018522838945500553,0.003112863516435027,3.577501774998382e-05
ISIC_6605541,0,283,0.005301495082676411,0.9361594915390015,0.00036615345743484795
ISIC_0605145,0,284,0.006307433824986219,0.0613752119243145,0.0018269548891112208
ISIC_7032085,0,285,0.0013037004973739386,0.005135916639119387,0.0005125727038830519
ISIC_0163812,0,286,0.7351989150047302,0.9568014144897461,0.2286151796579361
ISIC_8680421,0,287,0.0005326911341398954,0.25644710659980774,0.0018835265655070543
ISIC_7214989,0,288,0.00018899251881521195,0.00022637199435848743,0.00016731816867832094
ISIC_9211175,0,289,0.0017013895558193326,0.13436684012413025,0.004234990570694208
ISIC_4901330,0,290,0.025752082467079163,0.9836751818656921,0.43067091703414917
ISIC_9909792,0,291,0.00016615154163446277,0.014733749441802502,0.00020121049601584673
ISIC_0683925,0,292,0.0029114719945937395,0.9851133823394775,0.036354776471853256
ISIC_9492750,0,293,0.00956557784229517,0.6845077276229858,0.0016164130065590143
ISIC_8363791,0,294,1.8509019355406053e-05,0.28172141313552856,3.776840094360523e-05
ISIC_4580231,0,295,0.005766174755990505,0.005326131824404001,0.0024842112325131893
ISIC_9191261,0,296,0.00018466672918293625,0.033068444579839706,0.0038012803997844458
ISIC_2897249,0,297,7.630238542333245e-05,0.06964712589979172,0.0005506103043444455
ISIC_3488556,0,298,0.010143856517970562,0.727846086025238,0.02073921076953411
ISIC_0754555,0,299,0.00024051876971498132,0.3394695222377777,0.00011872546747326851
ISIC_7839092,0,300,3.8422826037276536e-05,0.0005037817172706127,2.4587803636677563e-05
ISIC_5280199,0,301,8.477222581859678e-05,0.5212119817733765,0.0011609039502218366
ISIC_9443820,0,302,6.910902811796404e-06,0.0015270645963028073,5.29251929037855e-06
ISIC_0206758,0,303,0.00025802559684962034,0.2948688566684723,0.0009443163289688528
ISIC_1807395,0,304,0.021192753687500954,0.023171113803982735,0.010130525566637516
ISIC_2131812,0,305,0.013434763997793198,0.4435840845108032,0.04934077709913254
ISIC_4845540,0,306,0.001105884206481278,0.04728955030441284,0.001201703562401235
ISIC_1897327,0,307,1.986213646887336e-05,0.03286120668053627,1.2182912541902624e-05
ISIC_2351242,0,308,0.0003346895973663777,0.15178924798965454,0.0005425828276202083
ISIC_8567027,0,309,4.470153362490237e-05,0.14784373342990875,4.152064866502769e-05
ISIC_0872420,0,310,0.006546412128955126,0.2281089723110199,0.000246381270699203
ISIC_2130800,0,311,0.009229537099599838,0.6872146129608154,0.03951265662908554
ISIC_9665206,0,312,5.094018342788331e-05,0.0013280190760269761,3.841806392301805e-05
ISIC_1745477,0,313,4.7471407015109435e-05,0.1950613558292389,0.0009126932709477842
ISIC_2428554,0,314,0.9996271133422852,0.9999997615814209,0.9999980926513672
ISIC_9217340,0,315,0.043562792241573334,0.036140326410532,0.023162489756941795
ISIC_3456960,0,316,3.079474117839709e-05,3.4852168028010055e-05,3.474199547781609e-05
ISIC_9433388,0,317,1.142782457463909e-05,0.0008909980533644557,5.490272451424971e-05
ISIC_8170665,0,318,0.00029575315420515835,0.0021471381187438965,0.000169788661878556
ISIC_8394715,0,319,0.7014905214309692,0.9989444613456726,0.5755194425582886
ISIC_5757319,0,320,3.2202897273236886e-05,2.6796329620992765e-05,2.4293984097312205e-05
ISIC_7901786,0,321,0.00018711909069679677,0.2013891339302063,0.00010189766908297315
ISIC_7564217,0,322,0.00042872634367085993,0.0007036672905087471,0.0004259915731381625
ISIC_8609722,0,323,0.00024505454348400235,0.0006070656818337739,8.749365224502981e-05
ISIC_3512935,0,324,0.18699911236763,0.23005636036396027,0.17319832742214203
ISIC_6522402,0,325,0.0002428308071102947,0.001118920394219458,0.00010110236325999722
ISIC_5157055,0,326,0.1320350021123886,0.9690247774124146,0.5069223046302795
ISIC_7492471,0,327,0.003451748052611947,0.0034003285691142082,0.006011506542563438
ISIC_8841824,0,328,0.000536183884833008,0.0037908090744167566,0.00022420207096729428
ISIC_1763183,0,329,0.0005707191303372383,0.001677101943641901,7.503717642975971e-05
