epoch,loss,elapsed_s
192,0.005246312837474621,1472.1
193,0.005216085459463871,1478.5
194,0.0051899173225347815,1484.8
195,0.005175523603191743,1490.9
196,0.006695315091369244,1496.9
197,0.005351967457681894,1503.4
198,0.0052254292899026325,1509.6
199,0.005392538662999868,1516.1
200,0.005169022878488669,1522.4
201,0.005168876359955623,1528.8
202,0.005293688729691964,1534.9
203,0.0049520523358996095,1541.1
204,0.005126395133825449,1547.7
205,0.005445235559286979,1553.9
206,0.005400007999000641,1560.2
207,0.005276368472438592,1566.5
208,0.005096002560682021,1573.1
209,0.005077149948248497,1580.9
210,0.005050880132386318,1586.7
211,0.0052558908239006994,1593.5
212,0.005268311163840385,1600.6
213,0.005032187320578557,1607.1
214,0.005293544367528879,1613.4
215,0.00532777845286406,1620.0
216,0.005117505953575556,1626.6
217,0.005089547348996768,1632.9
218,0.005276127431828242,1639.0
219,0.00516930458923945,1645.1
220,0.005126383957954553,1651.0
221,0.005120052934552615,1657.3
222,0.0052000008810025,1663.4
223,0.005097780441148923,1669.4
224,0.00498773124642097,1675.6
225,0.005048370038947233,1681.5
226,0.005131577435307778,1688.0
227,0.005200229169657597,1694.5
228,0.005113201609884317,1700.2
229,0.005164895421610429,1706.0
230,0.005116376968530508,1711.7
231,0.005060769173388297,1717.6
232,0.0050963862799108025,1723.4
233,0.0049473485622841575,1729.1
234,0.00502252269249696,1735.0
235,0.004988215720424285,1740.7
236,0.005061059552603043,1746.6
237,0.005067714389700156,1752.9
238,0.00501177220676954,1759.4
239,0.005104312422470405,1765.2
240,0.0052332587253588895,1770.9
241,0.005049962693682084,1776.8
242,0.005330338278928628,1782.8
243,0.005056173991985046,1788.6
244,0.005244213228042309,1794.5
245,0.004985268256412103,1800.5
246,0.00507627663274224,1806.4
247,0.005167343116437013,1812.2
248,0.00504479781509592,1818.0
249,0.005010253971872421,1823.6
250,0.0049811122365869005,1829.4
