bb_idx,MT_PRIME,WT_PRIME
360,0.001348,0.00102
361,0.001064,0.001064
362,0.027583,0.027583
363,0.004747,0.004747
364,0.009783,0.001392
365,0.001864,0.002685
366,0.001443,0.001212
367,0.000349,0.000379
368,0.000286,0.000325
369,0.000443,0.000636
370,0.002765,0.000865
371,0.000901,0.001105
372,0.000746,0.000525
373,0.059006,0.059006
374,0.000487,0.000487
375,0.000634,0.000634
376,0.001186,0.001186
377,0.005321,0.005321
378,0.00361,0.00361
379,0.001497,0.001497
380,0.007436,0.007436
381,0.003341,0.003341
382,0.101808,0.101808
383,0.0153,0.0153
384,0.009832,0.11673
385,0.004557,0.003119
386,0.001253,0.001253
387,0.003501,0.003501
388,0.005427,0.005427
389,0.000981,0.000981
390,0.001157,0.001157
391,0.00735,0.00735
392,0.004789,0.001816
393,0.001244,0.001244
394,0.023722,0.023722
395,0.001445,0.001445
396,0.005622,0.005622
397,0.003331,0.003331
398,0.01396,0.004818
399,0.003114,0.006127
400,0.041872,0.025108
401,0.002264,0.002522
402,0.006179,0.01201
403,0.008878,0.021766
404,0.002151,0.000774
405,0.000741,0.000804
406,0.017474,0.007506
407,0.000835,0.000835
408,0.001406,0.001406
409,0.003215,0.003215
410,0.003246,0.003246
411,0.000886,0.000962
412,0.011686,0.016107
413,0.01692,0.034196
414,0.0075,0.012307
415,0.002687,0.005977
416,0.008179,0.008434
417,0.000617,0.000617
418,0.000715,0.000715
419,0.001625,0.001625
420,0.014743,0.014743
421,0.002917,0.002917
422,0.047998,0.047998
423,0.003209,0.003209
424,0.001627,0.001619
425,0.002187,0.001263
426,0.003126,0.002025
427,0.018821,0.012554
428,0.002194,0.001128
429,0.012089,0.010127
430,0.002874,0.003678
431,0.000722,
432,0.001628,
433,0.000829,
434,0.000846,
435,,
436,,
437,0.000708,
438,0.002775,
439,0.000754,
440,0.000732,
441,,
442,,
443,0.000704,
444,0.018409,
445,0.001331,
446,0.001089,
447,,
448,,
449,0.000747,
450,0.003254,
451,0.001297,
452,0.000905,
453,,
454,,
455,0.000965,
456,0.004,
457,0.000746,
458,0.001904,
459,,
460,,
461,0.000775,
462,0.01946,
463,0.0009,
464,0.001484,
465,,
466,,
467,0.000738,
468,0.002148,
469,0.000577,
470,0.0011,
471,,
472,,
473,0.00061,
474,0.00066,
475,0.001574,
476,0.000671,
477,,
478,,
479,0.000645,
480,0.00069,
481,0.000752,
482,0.000635,
483,,
484,,
485,0.000722,
486,0.000962,
487,0.003978,
488,0.000721,
489,,
490,,
491,0.001825,
492,0.001599,
493,0.001697,
494,0.010679,
495,,
496,,
497,0.001925,
498,0.03656,
499,0.018869,
500,0.01509,
501,,
502,,
503,0.002525,
504,0.012396,
505,0.010702,
506,0.016899,
507,,
508,,
509,0.002675,
510,0.008639,
511,0.002144,
512,0.008191,
513,,
514,,
515,0.002789,0.002789
516,0.002983,0.002983
517,0.002539,0.002539
518,0.03708,0.03708
519,0.01221,0.01221
520,0.00438,0.003463
521,0.243177,0.210385
522,0.006161,0.003752
523,0.006318,0.003977
524,0.001443,0.001176
525,0.002931,0.004573
526,0.001855,
527,0.001855,
528,0.097158,
529,0.003331,
530,,
531,,
532,0.000836,
533,0.000821,
534,0.006098,
535,0.001507,
536,,
537,,
538,0.001515,
539,0.001626,
540,0.00941,
541,0.003316,
542,,
543,,
544,0.001056,
545,0.000929,
546,0.002214,
547,0.001413,
548,,
549,,
550,0.0014,
551,0.002233,
552,0.001353,
553,0.002315,
554,,
555,,
556,0.005184,
557,0.001754,
558,0.010555,
559,0.020977,
560,,
561,,
562,0.001802,
563,0.001216,
564,0.003576,
565,0.004202,
566,,
567,,
568,0.011629,
569,0.014708,
570,0.005525,
571,0.004849,
572,,
573,,
574,0.004662,
575,0.005541,
576,0.001953,
577,0.01154,
578,,
579,,
580,0.008082,
581,0.002614,
582,0.000681,
583,0.001718,
584,,
585,,
586,0.000674,
587,0.000642,
588,0.00061,
589,0.002394,
590,,
591,,
592,0.000999,
593,0.000852,
594,0.006273,
595,0.00077,
596,,
597,,
598,0.000877,
599,0.002811,
600,0.037479,
601,0.004079,
602,,
603,,
604,0.00624,
605,0.036826,
606,0.04017,
607,0.002809,
608,,
609,,
610,0.001182,
611,0.00396,
612,0.000912,
613,0.0015,
614,,
615,,
616,0.000742,
617,0.050706,
618,0.001162,
619,0.00145,
620,,
621,,
622,0.000453,
623,0.00127,
624,0.000504,
625,0.004197,
626,,
627,,
628,0.001328,
629,0.003134,
630,0.001858,
631,0.001316,
632,,
633,,
634,0.000866,
635,0.000761,
636,0.048096,
637,0.001039,
638,,
639,,
640,0.000383,
641,0.000624,
642,,
643,0.000383,
644,0.003374,
645,,
646,0.000674,
647,0.003835,
648,,
649,0.001028,
650,0.001625,
651,,
652,0.001137,
653,0.002431,
654,,
655,0.001285,
656,0.001536,
657,,
658,0.005811,
659,0.005832,
660,,
661,0.005766,
662,0.005417,
663,,
664,0.002531,
665,0.001858,
666,,
667,0.001268,
668,0.002587,
669,,
670,0.001472,
671,0.001583,
672,,
673,0.004093,
674,0.004439,
675,,
676,0.001285,
677,0.001536,
678,,
679,0.005811,
680,0.005832,
681,,
682,0.005766,
683,0.005417,
684,,
685,0.002531,
686,0.001858,
687,,
688,0.001268,
689,0.002587,
690,,
691,0.001472,
692,0.001583,
693,,
694,0.004093,
695,0.004439,
696,,
697,0.001704,
698,0.002007,
699,,
700,0.002036,
701,0.004746,
702,,
703,0.001692,
704,0.001031,
705,,
706,0.008481,
707,0.003582,
708,,
709,0.001483,
710,0.001787,
711,,
712,0.00131,
713,0.000922,
714,,
715,0.003375,
716,0.00135,
717,,
718,0.000882,
719,0.000848,
720,,
721,0.002288,
722,0.002447,
723,,
724,,
725,,
726,0.003158,
727,0.002933,
728,,
729,,
730,,
731,0.008764,
732,0.003023,
733,,
734,,
735,,
736,0.001397,
737,0.001572,
738,,
739,,
740,,
741,0.001746,
742,0.002782,
743,,
744,,
745,,
746,0.002382,
747,0.00205,
748,,
749,,
750,,
751,0.008386,
752,0.01919,
753,,
754,,
755,,
756,0.000913,
757,0.001232,
758,,
759,,
760,,
761,0.001017,
762,0.002991,
763,,
764,,
765,,
766,0.004241,
767,0.001771,
768,,
769,,
770,,
771,0.005508,
772,0.00597,
773,,
774,,
775,,
776,0.007882,
777,0.024888,
778,,
779,,
780,,
781,0.002965,
782,0.005666,
783,,
784,,
785,,
786,0.002517,
787,0.002609,
788,,
789,,
790,,
791,0.031474,
792,0.05914,
793,,
794,,
795,,
796,0.145102,
797,0.01079,
798,,
799,,
800,,
801,0.000379,
802,0.000645,
803,,
804,,
805,,
806,0.000446,
807,0.000439,
808,,
809,,
810,,
811,0.000592,
812,0.000811,
813,,
814,,
815,,
816,0.004412,
817,0.008507,
818,,
819,,
820,,
821,0.008553,
822,0.005157,
823,,
824,,
825,,
826,0.034578,
827,0.099439,
828,,
829,,
830,,
831,0.057846,
832,0.016479,
833,,
834,,
835,,
836,0.00221,
837,0.002722,
838,,
839,,
840,,
841,0.005474,
842,0.001942,
843,,
844,,
845,0.004288,
846,0.003683,
847,,
848,,
849,0.001754,
850,0.002113,
851,,
852,,
853,0.026936,
854,0.011298,
855,,
856,,
857,0.001005,
858,0.001585,
859,,
860,,
861,0.000898,
862,0.000843,
863,,
864,,
865,0.000569,
866,0.000827,
867,,
868,,
869,0.013106,
870,0.005548,
871,,
872,,
873,0.006983,
874,0.005058,
875,,
876,,
877,0.043711,
878,0.038339,
879,,
880,,
881,0.015441,
882,0.005148,
883,,
884,,
885,0.002598,
886,0.009681,
887,,
888,,
889,0.006719,
890,0.021604,
891,,
892,,
893,0.015046,
894,0.012736,
895,,
896,,
897,0.014649,
898,0.030657,
899,,
900,,
901,0.002976,
902,0.029397,
903,,
904,,
905,0.000791,
906,0.003494,
907,,
908,,
909,0.001324,
910,0.00071,
911,,
912,,
913,0.001284,
914,0.000804,
915,,
916,,
917,0.000465,
918,0.000667,
919,,
920,,
921,0.002576,
922,0.000493,
923,,
924,,
925,0.008125,
926,0.007239,
927,,
928,,
929,0.003182,
930,0.093108,
931,,
932,,
933,0.003257,
934,0.002859,
935,,
936,,
937,0.005683,
938,0.002367,
939,,
940,,
941,0.001355,
942,0.001356,
943,,
944,,
945,0.001573,
946,0.002065,
947,,
948,,
949,0.000945,
950,0.002538,
951,,
952,,
953,0.003717,
954,0.002003,
955,,
956,,
957,0.000668,
958,0.001401,
959,,
960,,
961,0.001864,
962,0.002786,
963,,
964,,
965,0.003205,
966,0.010718,
967,,
968,,
969,0.000735,
970,0.000932,
971,,
972,,
973,0.000816,
974,0.001589,
975,,
976,,
977,0.000413,
978,0.000744,
979,,
980,,
981,0.000934,
982,0.000404,
983,,
984,,
985,0.001642,
986,0.003028,
987,,
988,,
989,0.00138,
990,0.001029,
991,,
992,,
993,0.001365,
994,0.003158,
995,,
996,,
997,0.001405,
998,0.001761,
999,,
1000,,
1001,0.001901,
1002,0.001135,
1003,,
1004,,
1005,0.001352,
1006,0.001341,
1007,,
1008,,
1009,0.001496,
1010,0.001917,
1011,,
1012,,
1013,0.004116,
1014,0.009432,
1015,,
1016,,
1017,0.001133,
1018,0.001118,
1019,,
1020,0.000914,
1021,0.001893,
1022,,
1023,0.00703,
1024,0.009558,
1025,,
1026,0.003936,
1027,0.005675,
1028,,
1029,0.005077,
1030,0.002968,
1031,,
1032,0.009527,
1033,0.003919,
1034,,
1035,0.001817,
1036,0.004394,
1037,,
1038,0.003412,
1039,0.002036,
1040,,
1041,0.001229,
1042,0.002337,
1043,,
1044,0.000933,
1045,0.008049,
1046,,
1047,0.004298,
1048,0.002877,
1049,,
1050,0.001444,
1051,0.000701,
1052,,
1053,0.001134,
1054,0.123164,
1055,,
1056,0.002175,
1057,0.004671,
1058,,
1059,0.00055,
1060,0.001636,
1061,,
1062,0.001389,
1063,0.101685,
1064,,
1065,0.00277,
1066,0.001034,
1067,,
1068,0.002791,
1069,0.001631,
1070,,
1071,0.002279,
1072,0.017912,
1073,,
1074,0.001797,
1075,0.027059,
1076,,
1077,0.001347,
1078,0.006366,
1079,,
1080,0.000621,
1081,0.005019,
1082,,
1083,0.002378,
1084,0.001423,
1085,,
1086,0.002664,
1087,0.004282,
1088,,
1089,0.025893,
1090,0.010718,
1091,,
1092,0.016279,
1093,0.05853,
1094,,
1095,0.007119,
1096,0.030185,
1097,,
1098,0.018231,
1099,0.084651,
1100,,
1101,0.003156,
1102,0.007219,
1103,,
1104,0.00538,
1105,0.009437,
1106,,
1107,0.018372,
1108,0.011288,
1109,,
1110,0.013006,
1111,0.002646,
1112,,
1113,0.001815,
1114,0.005763,
1115,,
1116,0.012941,
1117,0.004796,
1118,,
1119,0.024414,
1120,0.002039,
1121,,
1122,0.002389,
1123,0.001345,
1124,,
1125,0.008172,
1126,0.002789,
1127,,
1128,0.001134,
1129,0.123164,
1130,,
1131,0.002175,
1132,0.004671,
1133,,
1134,0.00055,
1135,0.001636,
1136,,
1137,0.001389,
1138,0.101685,
1139,,
1140,0.00277,
1141,0.001034,
1142,,
1143,0.002791,
1144,0.001631,
1145,,
1146,0.002279,
1147,0.017912,
1148,,
1149,0.001797,
1150,0.027059,
1151,,
1152,0.001347,
1153,0.006366,
1154,,
1155,0.000621,
1156,0.005019,
1157,,
1158,0.002378,
1159,0.001423,
1160,,
1161,0.002664,
1162,0.004282,
1163,,
1164,0.025893,
1165,0.010718,
1166,,
1167,0.016279,
1168,0.05853,
1169,,
1170,0.007119,
1171,0.030185,
1172,,
1173,0.018231,
1174,0.084651,
1175,,
1176,0.005676,
1177,0.023702,
1178,,
1179,,
1180,,
1181,0.002181,
1182,0.003813,
1183,,
1184,,
1185,,
1186,0.00241,
1187,0.000835,
1188,,
1189,,
1190,,
1191,0.000414,
1192,0.002706,
1193,,
1194,,
1195,,
1196,0.001269,
1197,0.012724,
1198,,
1199,,
1200,,
1201,0.002147,
1202,0.003889,
1203,,
1204,,
1205,,
1206,0.060856,
1207,0.244924,
1208,,
1209,,
1210,,
1211,0.003314,
1212,0.002769,
1213,,
1214,,
1215,,
1216,0.004275,
1217,0.009012,
1218,,
1219,,
1220,,
1221,0.003031,
1222,0.014008,
1223,,
1224,,
1225,,
1226,0.016937,
1227,0.006127,
1228,,
1229,,
1230,,
1231,0.024264,
1232,0.039838,
1233,,
1234,,
1235,,
1236,0.003219,
1237,0.00394,
1238,,
1239,,
1240,,
1241,0.004442,
1242,0.002975,
1243,,
1244,,
1245,,
1246,0.019367,
1247,0.010549,
1248,,
1249,,
1250,,
1251,0.04385,
1252,0.039073,
1253,,
1254,,
1255,,
1256,0.000414,
1257,0.002706,
1258,,
1259,,
1260,,
1261,0.001269,
1262,0.012724,
1263,,
1264,,
1265,,
1266,0.002147,
1267,0.003889,
1268,,
1269,,
1270,,
1271,0.060856,
1272,0.244924,
1273,,
1274,,
1275,,
1276,0.003314,
1277,0.002769,
1278,,
1279,,
1280,,
1281,0.004275,
1282,0.009012,
1283,,
1284,,
1285,,
1286,0.003031,
1287,0.014008,
1288,,
1289,,
1290,,
1291,0.016937,
1292,0.006127,
1293,,
1294,,
1295,,
1296,0.024264,
1297,0.039838,
1298,,
1299,,
1300,,
1301,0.003219,
1302,0.00394,
1303,,
1304,,
1305,,
1306,0.004442,
1307,0.002975,
1308,,
1309,,
1310,,
1311,0.019367,
1312,0.010549,
1313,,
1314,,
1315,,
1316,0.04385,
1317,0.039073,
1318,,
1319,,
1320,,
1321,0.005111,
1322,0.000933,
1323,,
1324,,
1325,,
1326,0.001663,
1327,0.018745,
1328,,
1329,,
1330,,
1331,0.001058,
1332,0.001049,
1333,,
1334,,
1335,,
1336,0.002731,
1337,0.012907,
1338,,
1339,,
1340,,
1341,0.003553,
1342,0.001123,
1343,,
1344,,
1345,,
1346,0.000883,
1347,0.002287,
1348,,
1349,,
1350,,
1351,0.002499,
1352,0.004876,
1353,,
1354,,
1355,,
1356,0.174794,
1357,0.006205,
1358,,
1359,,
1360,,
1361,0.005174,
1362,0.004265,
1363,,
1364,,
1365,,
1366,0.003079,
1367,0.021143,
1368,,
1369,,
1370,,
1371,0.005486,
1372,0.002767,
1373,,
1374,,
1375,,
1376,0.016252,
1377,0.009948,
1378,,
1379,,
1380,,
1381,0.000698,
1382,0.00094,
1383,,
1384,,
1385,,
1386,0.001579,
1387,0.011513,
1388,,
1389,,
1390,,
1391,0.004132,
1392,0.002774,
1393,,
1394,,
1395,,
1396,0.005676,
1397,0.023702,
1398,,
1399,,
1400,,
1401,0.002181,
1402,0.003813,
1403,,
1404,,
1405,,
1406,0.00241,
1407,0.000835,
1408,,
1409,,
1410,,
1411,0.000414,
1412,0.002706,
1413,,
1414,,
1415,,
1416,0.001269,
1417,0.012724,
1418,,
1419,,
1420,,
1421,0.002147,
1422,0.003889,
1423,,
1424,,
1425,,
1426,0.060856,
1427,0.244924,
1428,,
1429,,
1430,,
1431,0.003314,
1432,0.002769,
1433,,
1434,,
1435,,
1436,0.004275,
1437,0.009012,
1438,,
1439,,
1440,,
1441,0.003031,
1442,0.014008,
1443,,
1444,,
1445,,
1446,0.016937,
1447,0.006127,
1448,,
1449,,
1450,,
1451,0.024264,
1452,0.039838,
1453,,
1454,,
1455,,
1456,0.003219,
1457,0.00394,
1458,,
1459,,
1460,,
1461,0.004442,
1462,0.002975,
1463,,
1464,,
1465,,
1466,0.019367,
1467,0.010549,
1468,,
1469,,
1470,,
1471,0.00086,
1472,0.000635,
1473,,
1474,,
1475,,
1476,0.001058,
1477,0.001049,
1478,,
1479,,
1480,,
1481,0.002731,
1482,0.012907,
1483,,
1484,,
1485,,
1486,0.003553,
1487,0.001123,
1488,,
1489,,
1490,,
1491,0.000883,
1492,0.002287,
1493,,
1494,,
1495,,
1496,0.002499,
1497,0.004876,
1498,,
1499,,
1500,,
1501,0.174794,
1502,0.006205,
1503,,
1504,,
1505,,
1506,0.005174,
1507,0.004265,
1508,,
1509,,
1510,,
1511,0.003079,
1512,0.021143,
1513,,
1514,,
1515,,
1516,0.005486,
1517,0.002767,
1518,,
1519,,
1520,,
1521,0.016252,
1522,0.009948,
1523,,
1524,,
1525,,
1526,0.000698,
1527,0.00094,
1528,,
1529,,
1530,,
1531,0.174794,
1532,0.006205,
1533,,
1534,,
1535,,
1536,0.005174,
1537,0.004265,
1538,,
1539,,
1540,,
1541,0.003079,
1542,0.021143,
1543,,
1544,,
1545,,
1546,0.005486,
1547,0.002767,
1548,,
1549,,
1550,,
1551,0.016252,
1552,0.009948,
1553,,
1554,,
1555,,
1556,0.000698,
1557,0.00094,
1558,,
1559,,
1560,,
1561,0.001579,
1562,0.011513,
1563,,
1564,,
1565,,
1566,0.015566,
1567,0.019676,
1568,,
1569,,
1570,,
1571,0.004604,
1572,0.002979,
1573,,
1574,,
1575,,
1576,0.002766,
1577,0.003681,
1578,,
1579,,
1580,,
1581,0.002686,0.002686
1582,0.018618,0.018618
1583,0.110322,0.110322
1584,0.00778,0.00778
1585,,
1586,,
1587,0.002394,0.002394
1588,0.001858,0.001858
1589,0.005755,0.005755
1590,0.002727,0.002727
1591,,
1592,,
1593,0.018754,0.018754
1594,0.002563,0.002563
1595,0.002388,0.002388
1596,0.00141,0.00141
1597,,
1598,,
1599,0.001367,0.001367
1600,0.001354,0.001354
1601,0.002213,0.002213
1602,0.002515,0.002515
1603,,
1604,,
1605,0.001032,0.001032
1606,0.008383,0.008383
1607,0.000942,0.000942
1608,0.000729,0.000729
1609,,
1610,,
1611,0.000505,0.000505
1612,0.000475,0.000475
1613,0.002456,0.002456
1614,0.001146,0.001146
1615,,
1616,,
1617,0.000362,0.000382
1618,0.000668,0.00076
1619,0.000387,0.000367
1620,0.000683,0.000594
1621,,
1622,,
1623,0.00159,0.002718
1624,0.004584,0.005291
1625,0.004057,0.004408
1626,0.001065,0.001363
1627,,
1628,,
1629,0.019588,0.033601
1630,0.00063,0.001156
1631,0.00105,0.001512
1632,0.00219,0.003617
1633,,
1634,,
1635,0.000869,0.001199
1636,0.002232,0.003
1637,0.000543,0.000716
1638,0.000819,0.001148
1639,,
1640,,
1641,0.00103,0.001474
1642,0.007815,0.016816
1643,0.001888,0.002614
1644,0.031743,0.050973
1645,,
1646,,
1647,0.001647,0.002369
1648,0.004602,0.005119
1649,0.001865,0.002234
1650,0.003674,0.004724
1651,,
1652,,
1653,0.002743,0.002223
1654,0.004106,0.003572
1655,0.002601,0.002224
1656,0.004342,0.004475
1657,,
1658,,
1659,0.00218,0.003242
1660,0.005779,0.010904
1661,0.003877,0.002849
1662,0.00485,0.00444
1663,,
1664,,
1665,0.03893,0.024863
1666,0.039111,0.04337
1667,0.022917,0.019069
1668,0.006741,0.01619
1669,,
1670,,
1671,0.004518,
1672,0.005288,
1673,0.0048,
1674,0.005026,
1675,,
1676,,
1677,0.005286,
1678,0.015808,
1679,0.008339,
1680,0.012823,
1681,,
1682,,
1683,0.069042,
1684,0.010697,
1685,0.010704,
1686,0.004901,
1687,,
1688,,
1689,0.002395,
1690,0.006338,
1691,0.00273,
1692,0.007095,
1693,,
1694,,
1695,0.031628,
1696,0.001134,
1697,0.002378,
1698,0.002945,
1699,,
1700,,
1701,0.003187,
1702,0.003092,
1703,0.002049,
1704,0.002767,
1705,,
1706,,
1707,0.000864,
1708,0.001282,
1709,0.001818,
1710,0.003336,
1711,,
1712,,
1713,0.005724,
1714,0.013931,
1715,0.002287,
1716,0.002833,
1717,,
1718,,
1719,0.001323,
1720,0.005322,
1721,0.011175,
1722,0.001432,
1723,,
1724,,
1725,0.000862,
1726,0.000345,
1727,0.005264,
1728,0.001174,
1729,,
1730,,
1731,0.000979,
1732,0.000686,
1733,0.001215,
1734,0.001035,
1735,,
1736,,
1737,0.000787,
1738,0.000717,
1739,0.001889,
1740,0.001329,
1741,,
1742,,
1743,0.001558,
1744,0.006166,
1745,0.001461,
1746,0.003193,
1747,,
1748,,
1749,0.012276,
1750,0.003851,
1751,0.007084,
1752,0.00268,
1753,,
1754,,
1755,0.001501,
1756,0.001605,
1757,0.001178,
1758,0.001487,
1759,,
1760,,
