epoch,loss,elapsed_s
82,0.004672283864168163,2646.0
83,0.004758240670735876,2679.9
84,0.004888369753294123,2711.7
85,0.004741169915247995,2741.6
86,0.004739929055526422,2773.0
87,0.004678868113282638,2803.8
88,0.00464808948051471,2831.3
89,0.004612768637553717,2861.4
90,0.004459333733673423,2890.9
91,0.004551645668330961,2924.5
92,0.004605126426143285,2957.5
93,0.0046384022392045995,2992.9
94,0.0045068801555316895,3024.0
95,0.00452593199756498,3054.4
96,0.0045255350548988925,3083.8
97,0.004705096080075377,3114.7
98,0.004516458248522563,3144.8
99,0.004526841624353368,3179.0
100,0.004543295221922632,3213.5
101,0.004589557616362492,3247.3
102,0.004424559626316365,3276.9
103,0.004461995364041426,3306.6
104,0.004512613254169432,3335.2
105,0.004370381435504756,3363.7
106,0.004485887911869213,3393.8
107,0.004519216528234,3424.3
108,0.004379007593692781,3452.5
109,0.004444272964834594,3481.4
110,0.004196664940816565,3511.4
111,0.004200136568845035,3545.5
112,0.0042687895497343,3578.6
113,0.004452011805439655,3611.2
114,0.004220746484441826,3641.8
115,0.004231864805870618,3671.5
116,0.0041676271088922825,3700.9
117,0.0042222331304891175,3730.2
118,0.00437776852497616,3759.7
119,0.004204688869112243,3788.0
120,0.00424792097048619,3819.3
121,0.004151950637326361,3856.9
122,0.004248568367284651,3892.6
123,0.004188503420804269,3921.4
124,0.0041130105091724545,3948.3
125,0.004089424975413399,3976.5
126,0.00414324759801205,4007.4
127,0.004049931189421421,4041.3
128,0.004112428092272379,4078.4
129,0.004056449672834088,4114.4
130,0.004008748908885396,4144.4
131,0.0041452266517668385,4172.5
132,0.0040222543018619316,4206.6
133,0.00400511165543531,4240.6
134,0.003981288764267587,4272.4
135,0.004098849514356026,4304.4
136,0.004159282671305566,4336.5
137,0.00391346065981242,4366.0
138,0.004247697723957782,4398.4
139,0.0039750383920573555,4430.6
140,0.004187003228043278,4462.7
141,0.003983078450591375,4493.3
142,0.003914788372080343,4523.3
143,0.003932698929789835,4553.1
144,0.003964475785883574,4582.5
145,0.003942520830045955,4617.0
146,0.0039546008808359215,4651.6
147,0.003963897600232695,4688.2
148,0.003947235699832583,4726.4
149,0.0039041232734094732,4758.9
150,0.003839950932440563,4797.0
151,0.003881962795276195,4828.1
152,0.0038434100077630808,4863.2
153,0.0037918649457144337,4895.7
154,0.003815729397152049,4930.3
155,0.0038436879941190663,4963.4
156,0.0037641811784571754,4993.7
157,0.0038485642334517953,5031.8
158,0.003850444161798805,5066.4
159,0.0036671611552055064,5096.4
160,0.003641818038886413,5130.6
161,0.0037697722235372146,5168.3
162,0.003697454866666633,5204.3
163,0.0037140556960366666,5235.3
164,0.003749524144670711,5265.9
165,0.0037568092923790505,5297.4
166,0.003736163885780395,5334.3
167,0.0038621530917365677,5373.6
168,0.0037677893325543175,5409.2
169,0.0036704651026341776,5443.0
170,0.0036929191891641286,5478.0
171,0.0036908868440570165,5511.9
172,0.0036170624751740922,5546.0
173,0.0036568599976957417,5578.2
174,0.003536508429813414,5612.3
175,0.0037931844507021685,5643.5
176,0.003673196626970401,5673.3
177,0.003625859801944059,5701.7
178,0.0036744027143308464,5733.3
179,0.003556483111774119,5764.8
180,0.0037134198086837735,5794.7
181,0.0035532204559645974,5823.1
182,0.0035834387907435973,5852.1
183,0.003495865223857646,5883.2
184,0.003515853443577026,5916.5
185,0.00365060258235854,5952.1
186,0.003626198653364554,5988.1
187,0.0036379273492807094,6020.6
188,0.003674297087575094,6051.1
189,0.003526108914789242,6084.1
190,0.0035022720649766806,6116.8
191,0.003394366302437937,6151.4
192,0.003470740710886625,6185.6
193,0.0036414112121117516,6218.8
194,0.0034518170757040093,6249.1
195,0.0035522106314042155,6284.3
196,0.0035711048000778714,6317.1
197,0.003466007299721241,6347.2
198,0.0034375435162263992,6380.6
199,0.0034310941812761417,6414.1
200,0.0034078294926215536,6448.4
201,0.003377930129108091,6480.1
202,0.003411177523398342,6514.9
203,0.0033077420599651164,6548.7
204,0.0034428475393304746,6579.5
205,0.003420019815586364,6610.1
206,0.0034260800076970975,6643.9
207,0.0034945866187067274,6676.4
208,0.003430224142413443,6710.4
209,0.003446028735757304,6742.8
210,0.00325910370492448,6773.5
211,0.0034230105811730027,6804.8
212,0.003443552940063035,6839.8
213,0.003508743606149577,6871.2
214,0.0033059727821427467,6904.7
215,0.003430727905092331,6935.3
216,0.0034078195413502935,6963.3
217,0.0034545756777963387,6994.0
218,0.003285557745794694,7026.7
219,0.0033123660877418634,7058.9
220,0.0033105535459561418,7088.8
221,0.0032610205346897533,7119.7
222,0.0033637669291168163,7152.3
223,0.0032795690103040007,7184.6
224,0.0033295740834616413,7214.1
225,0.0032656237196463803,7244.0
226,0.0032179533490517107,7274.7
227,0.0032480936004923512,7302.5
228,0.0032548818696970837,7337.0
229,0.0032765035127970176,7368.3
230,0.0032249436324211555,7398.7
231,0.003192597144963936,7428.0
232,0.003189023810241801,7457.5
233,0.003407903895444738,7486.5
234,0.003187156456988305,7516.3
235,0.0031822312202376244,7546.9
236,0.0032922291899852166,7578.4
237,0.0031252697159428722,7609.9
238,0.0031987872229924854,7638.3
239,0.00317259887770678,7668.6
240,0.003162973495468927,7698.7
241,0.003260776255046949,7728.3
242,0.0032512364671744695,7756.8
243,0.0031417304372343305,7785.7
244,0.0031912386318883644,7816.0
245,0.003149464464513585,7842.4
246,0.0031474283515798072,7876.7
247,0.0031552159881147626,7913.6
248,0.003128475258843257,7946.6
249,0.0031000432477762494,7981.7
250,0.003196432051481679,8012.5
